Length	Start	data
28.0	23.0	1277.0
29.0	23.0	0.0
30.0	23.0	0.0
31.0	23.0	0.0
32.0	23.0	0.0
33.0	23.0	0.0
34.0	23.0	0.0
35.0	23.0	0.0
36.0	23.0	0.0
37.0	23.0	0.0
38.0	23.0	0.0
39.0	23.0	0.0
40.0	23.0	0.0
41.0	23.0	0.0
42.0	23.0	0.0
43.0	23.0	0.0
44.0	23.0	0.0
45.0	23.0	0.0
46.0	23.0	0.0
47.0	23.0	0.0
48.0	23.0	0.0
49.0	23.0	0.0
50.0	23.0	0.0

1.0	24.0	2050.0
2.0	24.0	1880.0
3.0	24.0	1806.0
4.0	24.0	1672.0
5.0	24.0	1617.0
6.0	24.0	1560.0
7.0	24.0	1489.0
8.0	24.0	1496.0
9.0	24.0	1390.0
10.0	24.0	1438.0
11.0	24.0	1364.0
12.0	24.0	1318.0
13.0	24.0	1390.0
14.0	24.0	1367.0
15.0	24.0	1290.0
16.0	24.0	1303.0
17.0	24.0	1364.0
18.0	24.0	1309.0
19.0	24.0	1378.0
20.0	24.0	1271.0
21.0	24.0	1294.0
22.0	24.0	1276.0
23.0	24.0	1325.0
24.0	24.0	1374.0
25.0	24.0	1234.0
26.0	24.0	1217.0
27.0	24.0	1278.0
28.0	24.0	0.0
29.0	24.0	0.0
30.0	24.0	0.0
31.0	24.0	0.0
32.0	24.0	0.0
33.0	24.0	0.0
34.0	24.0	0.0
35.0	24.0	0.0
36.0	24.0	0.0
37.0	24.0	0.0
38.0	24.0	0.0
39.0	24.0	0.0
40.0	24.0	0.0
41.0	24.0	0.0
42.0	24.0	0.0
43.0	24.0	0.0
44.0	24.0	0.0
45.0	24.0	0.0
46.0	24.0	0.0
47.0	24.0	0.0
48.0	24.0	0.0
49.0	24.0	0.0
50.0	24.0	0.0

1.0	25.0	2013.0
2.0	25.0	1867.0
3.0	25.0	1937.0
4.0	25.0	1992.0
5.0	25.0	1780.0
6.0	25.0	1718.0
7.0	25.0	1788.0
8.0	25.0	1777.0
9.0	25.0	1742.0
10.0	25.0	1644.0
11.0	25.0	1574.0
12.0	25.0	1550.0
13.0	25.0	1626.0
14.0	25.0	1600.0
15.0	25.0	1547.0
16.0	25.0	1536.0
17.0	25.0	1546.0
18.0	25.0	1577.0
19.0	25.0	1579.0
20.0	25.0	1603.0
21.0	25.0	1559.0
22.0	25.0	1422.0
23.0	25.0	1531.0
24.0	25.0	1329.0
25.0	25.0	1419.0
26.0	25.0	1432.0
27.0	25.0	0.0
28.0	25.0	0.0
29.0	25.0	0.0
30.0	25.0	0.0
31.0	25.0	0.0
32.0	25.0	0.0
33.0	25.0	0.0
34.0	25.0	0.0
35.0	25.0	0.0
36.0	25.0	0.0
37.0	25.0	0.0
38.0	25.0	0.0
39.0	25.0	0.0
40.0	25.0	0.0
41.0	25.0	0.0
42.0	25.0	0.0
43.0	25.0	0.0
44.0	25.0	0.0
45.0	25.0	0.0
46.0	25.0	0.0
47.0	25.0	0.0
48.0	25.0	0.0
49.0	25.0	0.0
50.0	25.0	0.0

1.0	26.0	2174.0
2.0	26.0	2076.0
3.0	26.0	1963.0
4.0	26.0	1844.0
5.0	26.0	1884.0
6.0	26.0	1570.0
7.0	26.0	1604.0
8.0	26.0	1581.0
9.0	26.0	1587.0
10.0	26.0	1539.0
11.0	26.0	1545.0
12.0	26.0	1480.0
13.0	26.0	1484.0
14.0	26.0	1401.0
15.0	26.0	1342.0
16.0	26.0	1367.0
17.0	26.0	1377.0
18.0	26.0	1312.0
19.0	26.0	1346.0
20.0	26.0	1386.0
21.0	26.0	1354.0
22.0	26.0	1382.0
23.0	26.0	1233.0
24.0	26.0	1282.0
25.0	26.0	1289.0
26.0	26.0	0.0
27.0	26.0	0.0
28.0	26.0	0.0
29.0	26.0	0.0
30.0	26.0	0.0
31.0	26.0	0.0
32.0	26.0	0.0
33.0	26.0	0.0
34.0	26.0	0.0
35.0	26.0	0.0
36.0	26.0	0.0
37.0	26.0	0.0
38.0	26.0	0.0
39.0	26.0	0.0
40.0	26.0	0.0
41.0	26.0	0.0
42.0	26.0	0.0
43.0	26.0	0.0
44.0	26.0	0.0
45.0	26.0	0.0
46.0	26.0	0.0
47.0	26.0	0.0
48.0	26.0	0.0
49.0	26.0	0.0
50.0	26.0	0.0

1.0	27.0	2131.0
2.0	27.0	1863.0
3.0	27.0	1881.0
4.0	27.0	1840.0
5.0	27.0	1678.0
6.0	27.0	1731.0
7.0	27.0	1551.0
8.0	27.0	1631.0
9.0	27.0	1572.0
10.0	27.0	1540.0
11.0	27.0	1487.0
12.0	27.0	1423.0
13.0	27.0	1480.0
14.0	27.0	1472.0
15.0	27.0	1393.0
16.0	27.0	1405.0
17.0	27.0	1416.0
18.0	27.0	1419.0
19.0	27.0	1339.0
20.0	27.0	1376.0
21.0	27.0	1305.0
22.0	27.0	1331.0
23.0	27.0	1394.0
24.0	27.0	1335.0
25.0	27.0	0.0
26.0	27.0	0.0
27.0	27.0	0.0
28.0	27.0	0.0
29.0	27.0	0.0
30.0	27.0	0.0
31.0	27.0	0.0
32.0	27.0	0.0
33.0	27.0	0.0
34.0	27.0	0.0
35.0	27.0	0.0
36.0	27.0	0.0
37.0	27.0	0.0
38.0	27.0	0.0
39.0	27.0	0.0
40.0	27.0	0.0
41.0	27.0	0.0
42.0	27.0	0.0
43.0	27.0	0.0
44.0	27.0	0.0
45.0	27.0	0.0
46.0	27.0	0.0
47.0	27.0	0.0
48.0	27.0	0.0
49.0	27.0	0.0
50.0	27.0	0.0

1.0	28.0	2079.0
2.0	28.0	1951.0
3.0	28.0	1809.0
4.0	28.0	1834.0
5.0	28.0	1903.0
6.0	28.0	1773.0
7.0	28.0	1755.0
8.0	28.0	1768.0
9.0	28.0	1719.0
10.0	28.0	1603.0
11.0	28.0	1702.0
12.0	28.0	1670.0
13.0	28.0	1585.0
14.0	28.0	1618.0
15.0	28.0	1610.0
16.0	28.0	1656.0
17.0	28.0	1576.0
18.0	28.0	1503.0
19.0	28.0	1465.0
20.0	28.0	1597.0
21.0	28.0	1551.0
22.0	28.0	1527.0
23.0	28.0	1451.0
24.0	28.0	0.0
25.0	28.0	0.0
26.0	28.0	0.0
27.0	28.0	0.0
28.0	28.0	0.0
29.0	28.0	0.0
30.0	28.0	0.0
31.0	28.0	0.0
32.0	28.0	0.0
33.0	28.0	0.0
34.0	28.0	0.0
35.0	28.0	0.0
36.0	28.0	0.0
37.0	28.0	0.0
38.0	28.0	0.0
39.0	28.0	0.0
40.0	28.0	0.0
41.0	28.0	0.0
42.0	28.0	0.0
43.0	28.0	0.0
44.0	28.0	0.0
45.0	28.0	0.0
46.0	28.0	0.0
47.0	28.0	0.0
48.0	28.0	0.0
49.0	28.0	0.0
50.0	28.0	0.0

1.0	29.0	2105.0
2.0	29.0	1923.0
3.0	29.0	1858.0
4.0	29.0	1836.0
5.0	29.0	1716.0
6.0	29.0	1624.0
7.0	29.0	1595.0
8.0	29.0	1550.0
9.0	29.0	1561.0
10.0	29.0	1601.0
11.0	29.0	1436.0
12.0	29.0	1470.0
13.0	29.0	1509.0
14.0	29.0	1462.0
15.0	29.0	1462.0
16.0	29.0	1481.0
17.0	29.0	1524.0
18.0	29.0	1441.0
19.0	29.0	1406.0
20.0	29.0	1294.0
21.0	29.0	1489.0
22.0	29.0	1380.0
23.0	29.0	0.0
24.0	29.0	0.0
25.0	29.0	0.0
26.0	29.0	0.0
27.0	29.0	0.0
28.0	29.0	0.0
29.0	29.0	0.0
30.0	29.0	0.0
31.0	29.0	0.0
32.0	29.0	0.0
33.0	29.0	0.0
34.0	29.0	0.0
35.0	29.0	0.0
36.0	29.0	0.0
37.0	29.0	0.0
38.0	29.0	0.0
39.0	29.0	0.0
40.0	29.0	0.0
41.0	29.0	0.0
42.0	29.0	0.0
43.0	29.0	0.0
44.0	29.0	0.0
45.0	29.0	0.0
46.0	29.0	0.0
47.0	29.0	0.0
48.0	29.0	0.0
49.0	29.0	0.0
50.0	29.0	0.0

1.0	30.0	2122.0
2.0	30.0	2012.0
3.0	30.0	2064.0
4.0	30.0	1771.0
5.0	30.0	1761.0
6.0	30.0	1752.0
7.0	30.0	1711.0
8.0	30.0	1643.0
9.0	30.0	1662.0
10.0	30.0	1660.0
11.0	30.0	1644.0
12.0	30.0	1503.0
13.0	30.0	1642.0
14.0	30.0	1532.0
15.0	30.0	1536.0
16.0	30.0	1505.0
17.0	30.0	1556.0
18.0	30.0	1543.0
19.0	30.0	1535.0
20.0	30.0	1490.0
21.0	30.0	1557.0
22.0	30.0	0.0
23.0	30.0	0.0
24.0	30.0	0.0
25.0	30.0	0.0
26.0	30.0	0.0
27.0	30.0	0.0
28.0	30.0	0.0
29.0	30.0	0.0
30.0	30.0	0.0
31.0	30.0	0.0
32.0	30.0	0.0
33.0	30.0	0.0
34.0	30.0	0.0
35.0	30.0	0.0
36.0	30.0	0.0
37.0	30.0	0.0
38.0	30.0	0.0
39.0	30.0	0.0
40.0	30.0	0.0
41.0	30.0	0.0
42.0	30.0	0.0
43.0	30.0	0.0
44.0	30.0	0.0
45.0	30.0	0.0
46.0	30.0	0.0
47.0	30.0	0.0
48.0	30.0	0.0
49.0	30.0	0.0
50.0	30.0	0.0

1.0	31.0	2094.0
2.0	31.0	2215.0
3.0	31.0	2075.0
4.0	31.0	1911.0
5.0	31.0	1976.0
6.0	31.0	1904.0
7.0	31.0	1944.0
8.0	31.0	1975.0
9.0	31.0	1874.0
10.0	31.0	1812.0
11.0	31.0	1789.0
12.0	31.0	1686.0
13.0	31.0	1674.0
14.0	31.0	1724.0
15.0	31.0	1682.0
16.0	31.0	1650.0
17.0	31.0	1717.0
18.0	31.0	1584.0
19.0	31.0	1656.0
20.0	31.0	1582.0
21.0	31.0	0.0
22.0	31.0	0.0
23.0	31.0	0.0
24.0	31.0	0.0
25.0	31.0	0.0
26.0	31.0	0.0
27.0	31.0	0.0
28.0	31.0	0.0
29.0	31.0	0.0
30.0	31.0	0.0
31.0	31.0	0.0
32.0	31.0	0.0
33.0	31.0	0.0
34.0	31.0	0.0
35.0	31.0	0.0
36.0	31.0	0.0
37.0	31.0	0.0
38.0	31.0	0.0
39.0	31.0	0.0
40.0	31.0	0.0
41.0	31.0	0.0
42.0	31.0	0.0
43.0	31.0	0.0
44.0	31.0	0.0
45.0	31.0	0.0
46.0	31.0	0.0
47.0	31.0	0.0
48.0	31.0	0.0
49.0	31.0	0.0
50.0	31.0	0.0

1.0	32.0	2057.0
2.0	32.0	2022.0
3.0	32.0	1987.0
4.0	32.0	1974.0
5.0	32.0	1953.0
6.0	32.0	1936.0
7.0	32.0	2006.0
8.0	32.0	1812.0
9.0	32.0	1682.0
10.0	32.0	1803.0
11.0	32.0	1896.0
12.0	32.0	1717.0
13.0	32.0	1871.0
14.0	32.0	1732.0
15.0	32.0	1777.0
16.0	32.0	1823.0
17.0	32.0	1773.0
18.0	32.0	1716.0
19.0	32.0	1721.0
20.0	32.0	0.0
21.0	32.0	0.0
22.0	32.0	0.0
23.0	32.0	0.0
24.0	32.0	0.0
25.0	32.0	0.0
26.0	32.0	0.0
27.0	32.0	0.0
28.0	32.0	0.0
29.0	32.0	0.0
30.0	32.0	0.0
31.0	32.0	0.0
32.0	32.0	0.0
33.0	32.0	0.0
34.0	32.0	0.0
35.0	32.0	0.0
36.0	32.0	0.0
37.0	32.0	0.0
38.0	32.0	0.0
39.0	32.0	0.0
40.0	32.0	0.0
41.0	32.0	0.0
42.0	32.0	0.0
43.0	32.0	0.0
44.0	32.0	0.0
45.0	32.0	0.0
46.0	32.0	0.0
47.0	32.0	0.0
48.0	32.0	0.0
49.0	32.0	0.0
50.0	32.0	0.0

1.0	33.0	2176.0
2.0	33.0	2288.0
3.0	33.0	2220.0
4.0	33.0	2041.0
5.0	33.0	2135.0
6.0	33.0	1911.0
7.0	33.0	1942.0
8.0	33.0	1937.0
9.0	33.0	1941.0
10.0	33.0	1897.0
11.0	33.0	1841.0
12.0	33.0	1908.0
13.0	33.0	1936.0
14.0	33.0	1838.0
15.0	33.0	1887.0
16.0	33.0	1930.0
17.0	33.0	1820.0
18.0	33.0	1899.0
19.0	33.0	0.0
20.0	33.0	0.0
21.0	33.0	0.0
22.0	33.0	0.0
23.0	33.0	0.0
24.0	33.0	0.0
25.0	33.0	0.0
26.0	33.0	0.0
27.0	33.0	0.0
28.0	33.0	0.0
29.0	33.0	0.0
30.0	33.0	0.0
31.0	33.0	0.0
32.0	33.0	0.0
33.0	33.0	0.0
34.0	33.0	0.0
35.0	33.0	0.0
36.0	33.0	0.0
37.0	33.0	0.0
38.0	33.0	0.0
39.0	33.0	0.0
40.0	33.0	0.0
41.0	33.0	0.0
42.0	33.0	0.0
43.0	33.0	0.0
44.0	33.0	0.0
45.0	33.0	0.0
46.0	33.0	0.0
47.0	33.0	0.0
48.0	33.0	0.0
49.0	33.0	0.0
50.0	33.0	0.0

1.0	34.0	2709.0
2.0	34.0	2449.0
3.0	34.0	2065.0
4.0	34.0	2104.0
5.0	34.0	2033.0
6.0	34.0	1899.0
7.0	34.0	1929.0
8.0	34.0	1891.0
9.0	34.0	1907.0
10.0	34.0	2019.0
11.0	34.0	1906.0
12.0	34.0	1889.0
13.0	34.0	1885.0
14.0	34.0	1861.0
15.0	34.0	1883.0
16.0	34.0	1734.0
17.0	34.0	1846.0
18.0	34.0	0.0
19.0	34.0	0.0
20.0	34.0	0.0
21.0	34.0	0.0
22.0	34.0	0.0
23.0	34.0	0.0
24.0	34.0	0.0
25.0	34.0	0.0
26.0	34.0	0.0
27.0	34.0	0.0
28.0	34.0	0.0
29.0	34.0	0.0
30.0	34.0	0.0
31.0	34.0	0.0
32.0	34.0	0.0
33.0	34.0	0.0
34.0	34.0	0.0
35.0	34.0	0.0
36.0	34.0	0.0
37.0	34.0	0.0
38.0	34.0	0.0
39.0	34.0	0.0
40.0	34.0	0.0
41.0	34.0	0.0
42.0	34.0	0.0
43.0	34.0	0.0
44.0	34.0	0.0
45.0	34.0	0.0
46.0	34.0	0.0
47.0	34.0	0.0
48.0	34.0	0.0
49.0	34.0	0.0
50.0	34.0	0.0

1.0	35.0	2177.0
2.0	35.0	1987.0
3.0	35.0	1978.0
4.0	35.0	1988.0
5.0	35.0	1896.0
6.0	35.0	1885.0
7.0	35.0	1868.0
8.0	35.0	1866.0
9.0	35.0	1894.0
10.0	35.0	1784.0
11.0	35.0	1839.0
12.0	35.0	1846.0
13.0	35.0	1841.0
14.0	35.0	1771.0
15.0	35.0	1817.0
16.0	35.0	1832.0
17.0	35.0	0.0
18.0	35.0	0.0
19.0	35.0	0.0
20.0	35.0	0.0
21.0	35.0	0.0
22.0	35.0	0.0
23.0	35.0	0.0
24.0	35.0	0.0
25.0	35.0	0.0
26.0	35.0	0.0
27.0	35.0	0.0
28.0	35.0	0.0
29.0	35.0	0.0
30.0	35.0	0.0
31.0	35.0	0.0
32.0	35.0	0.0
33.0	35.0	0.0
34.0	35.0	0.0
35.0	35.0	0.0
36.0	35.0	0.0
37.0	35.0	0.0
38.0	35.0	0.0
39.0	35.0	0.0
40.0	35.0	0.0
41.0	35.0	0.0
42.0	35.0	0.0
43.0	35.0	0.0
44.0	35.0	0.0
45.0	35.0	0.0
46.0	35.0	0.0
47.0	35.0	0.0
48.0	35.0	0.0
49.0	35.0	0.0
50.0	35.0	0.0

1.0	36.0	2092.0
2.0	36.0	2210.0
3.0	36.0	1874.0
4.0	36.0	1951.0
5.0	36.0	2018.0
6.0	36.0	1851.0
7.0	36.0	1801.0
8.0	36.0	1784.0
9.0	36.0	1905.0
10.0	36.0	1777.0
11.0	36.0	1919.0
12.0	36.0	1849.0
13.0	36.0	1960.0
14.0	36.0	1860.0
15.0	36.0	1774.0
16.0	36.0	0.0
17.0	36.0	0.0
18.0	36.0	0.0
19.0	36.0	0.0
20.0	36.0	0.0
21.0	36.0	0.0
22.0	36.0	0.0
23.0	36.0	0.0
24.0	36.0	0.0
25.0	36.0	0.0
26.0	36.0	0.0
27.0	36.0	0.0
28.0	36.0	0.0
29.0	36.0	0.0
30.0	36.0	0.0
31.0	36.0	0.0
32.0	36.0	0.0
33.0	36.0	0.0
34.0	36.0	0.0
35.0	36.0	0.0
36.0	36.0	0.0
37.0	36.0	0.0
38.0	36.0	0.0
39.0	36.0	0.0
40.0	36.0	0.0
41.0	36.0	0.0
42.0	36.0	0.0
43.0	36.0	0.0
44.0	36.0	0.0
45.0	36.0	0.0
46.0	36.0	0.0
47.0	36.0	0.0
48.0	36.0	0.0
49.0	36.0	0.0
50.0	36.0	0.0

1.0	37.0	2247.0
2.0	37.0	2281.0
3.0	37.0	2190.0
4.0	37.0	2199.0
5.0	37.0	2122.0
6.0	37.0	2141.0
7.0	37.0	2196.0
8.0	37.0	2091.0
9.0	37.0	2063.0
10.0	37.0	2085.0
11.0	37.0	2123.0
12.0	37.0	1927.0
13.0	37.0	1956.0
14.0	37.0	2053.0
15.0	37.0	0.0
16.0	37.0	0.0
17.0	37.0	0.0
18.0	37.0	0.0
19.0	37.0	0.0
20.0	37.0	0.0
21.0	37.0	0.0
22.0	37.0	0.0
23.0	37.0	0.0
24.0	37.0	0.0
25.0	37.0	0.0
26.0	37.0	0.0
27.0	37.0	0.0
28.0	37.0	0.0
29.0	37.0	0.0
30.0	37.0	0.0
31.0	37.0	0.0
32.0	37.0	0.0
33.0	37.0	0.0
34.0	37.0	0.0
35.0	37.0	0.0
36.0	37.0	0.0
37.0	37.0	0.0
38.0	37.0	0.0
39.0	37.0	0.0
40.0	37.0	0.0
41.0	37.0	0.0
42.0	37.0	0.0
43.0	37.0	0.0
44.0	37.0	0.0
45.0	37.0	0.0
46.0	37.0	0.0
47.0	37.0	0.0
48.0	37.0	0.0
49.0	37.0	0.0
50.0	37.0	0.0

1.0	38.0	2243.0
2.0	38.0	2409.0
3.0	38.0	2128.0
4.0	38.0	2195.0
5.0	38.0	2277.0
6.0	38.0	2122.0
7.0	38.0	2084.0
8.0	38.0	2085.0
9.0	38.0	2090.0
10.0	38.0	2216.0
11.0	38.0	2154.0
12.0	38.0	1986.0
13.0	38.0	2029.0
14.0	38.0	0.0
15.0	38.0	0.0
16.0	38.0	0.0
17.0	38.0	0.0
18.0	38.0	0.0
19.0	38.0	0.0
20.0	38.0	0.0
21.0	38.0	0.0
22.0	38.0	0.0
23.0	38.0	0.0
24.0	38.0	0.0
25.0	38.0	0.0
26.0	38.0	0.0
27.0	38.0	0.0
28.0	38.0	0.0
29.0	38.0	0.0
30.0	38.0	0.0
31.0	38.0	0.0
32.0	38.0	0.0
33.0	38.0	0.0
34.0	38.0	0.0
35.0	38.0	0.0
36.0	38.0	0.0
37.0	38.0	0.0
38.0	38.0	0.0
39.0	38.0	0.0
40.0	38.0	0.0
41.0	38.0	0.0
42.0	38.0	0.0
43.0	38.0	0.0
44.0	38.0	0.0
45.0	38.0	0.0
46.0	38.0	0.0
47.0	38.0	0.0
48.0	38.0	0.0
49.0	38.0	0.0
50.0	38.0	0.0

1.0	39.0	2243.0
2.0	39.0	2141.0
3.0	39.0	2097.0
4.0	39.0	2011.0
5.0	39.0	2096.0
6.0	39.0	1933.0
7.0	39.0	1879.0
8.0	39.0	1910.0
9.0	39.0	1900.0
10.0	39.0	1880.0
11.0	39.0	1887.0
12.0	39.0	1926.0
13.0	39.0	0.0
14.0	39.0	0.0
15.0	39.0	0.0
16.0	39.0	0.0
17.0	39.0	0.0
18.0	39.0	0.0
19.0	39.0	0.0
20.0	39.0	0.0
21.0	39.0	0.0
22.0	39.0	0.0
23.0	39.0	0.0
24.0	39.0	0.0
25.0	39.0	0.0
26.0	39.0	0.0
27.0	39.0	0.0
28.0	39.0	0.0
29.0	39.0	0.0
30.0	39.0	0.0
31.0	39.0	0.0
32.0	39.0	0.0
33.0	39.0	0.0
34.0	39.0	0.0
35.0	39.0	0.0
36.0	39.0	0.0
37.0	39.0	0.0
38.0	39.0	0.0
39.0	39.0	0.0
40.0	39.0	0.0
41.0	39.0	0.0
42.0	39.0	0.0
43.0	39.0	0.0
44.0	39.0	0.0
45.0	39.0	0.0
46.0	39.0	0.0
47.0	39.0	0.0
48.0	39.0	0.0
49.0	39.0	0.0
50.0	39.0	0.0

1.0	40.0	2389.0
2.0	40.0	2300.0
3.0	40.0	2315.0
4.0	40.0	2163.0
5.0	40.0	2350.0
6.0	40.0	2435.0
7.0	40.0	2239.0
8.0	40.0	2398.0
9.0	40.0	2336.0
10.0	40.0	2292.0
11.0	40.0	2326.0
12.0	40.0	0.0
13.0	40.0	0.0
14.0	40.0	0.0
15.0	40.0	0.0
16.0	40.0	0.0
17.0	40.0	0.0
18.0	40.0	0.0
19.0	40.0	0.0
20.0	40.0	0.0
21.0	40.0	0.0
22.0	40.0	0.0
23.0	40.0	0.0
24.0	40.0	0.0
25.0	40.0	0.0
26.0	40.0	0.0
27.0	40.0	0.0
28.0	40.0	0.0
29.0	40.0	0.0
30.0	40.0	0.0
31.0	40.0	0.0
32.0	40.0	0.0
33.0	40.0	0.0
34.0	40.0	0.0
35.0	40.0	0.0
36.0	40.0	0.0
37.0	40.0	0.0
38.0	40.0	0.0
39.0	40.0	0.0
40.0	40.0	0.0
41.0	40.0	0.0
42.0	40.0	0.0
43.0	40.0	0.0
44.0	40.0	0.0
45.0	40.0	0.0
46.0	40.0	0.0
47.0	40.0	0.0
48.0	40.0	0.0
49.0	40.0	0.0
50.0	40.0	0.0

1.0	41.0	2475.0
2.0	41.0	2080.0
3.0	41.0	2059.0
4.0	41.0	2114.0
5.0	41.0	2130.0
6.0	41.0	2015.0
7.0	41.0	1994.0
8.0	41.0	2007.0
9.0	41.0	2053.0
10.0	41.0	1957.0
11.0	41.0	0.0
12.0	41.0	0.0
13.0	41.0	0.0
14.0	41.0	0.0
15.0	41.0	0.0
16.0	41.0	0.0
17.0	41.0	0.0
18.0	41.0	0.0
19.0	41.0	0.0
20.0	41.0	0.0
21.0	41.0	0.0
22.0	41.0	0.0
23.0	41.0	0.0
24.0	41.0	0.0
25.0	41.0	0.0
26.0	41.0	0.0
27.0	41.0	0.0
28.0	41.0	0.0
29.0	41.0	0.0
30.0	41.0	0.0
31.0	41.0	0.0
32.0	41.0	0.0
33.0	41.0	0.0
34.0	41.0	0.0
35.0	41.0	0.0
36.0	41.0	0.0
37.0	41.0	0.0
38.0	41.0	0.0
39.0	41.0	0.0
40.0	41.0	0.0
41.0	41.0	0.0
42.0	41.0	0.0
43.0	41.0	0.0
44.0	41.0	0.0
45.0	41.0	0.0
46.0	41.0	0.0
47.0	41.0	0.0
48.0	41.0	0.0
49.0	41.0	0.0
50.0	41.0	0.0

1.0	42.0	2316.0
2.0	42.0	2202.0
3.0	42.0	2241.0
4.0	42.0	2203.0
5.0	42.0	2114.0
6.0	42.0	2250.0
7.0	42.0	2073.0
8.0	42.0	2024.0
9.0	42.0	2066.0
10.0	42.0	0.0
11.0	42.0	0.0
12.0	42.0	0.0
13.0	42.0	0.0
14.0	42.0	0.0
15.0	42.0	0.0
16.0	42.0	0.0
17.0	42.0	0.0
18.0	42.0	0.0
19.0	42.0	0.0
20.0	42.0	0.0
21.0	42.0	0.0
22.0	42.0	0.0
23.0	42.0	0.0
24.0	42.0	0.0
25.0	42.0	0.0
26.0	42.0	0.0
27.0	42.0	0.0
28.0	42.0	0.0
29.0	42.0	0.0
30.0	42.0	0.0
31.0	42.0	0.0
32.0	42.0	0.0
33.0	42.0	0.0
34.0	42.0	0.0
35.0	42.0	0.0
36.0	42.0	0.0
37.0	42.0	0.0
38.0	42.0	0.0
39.0	42.0	0.0
40.0	42.0	0.0
41.0	42.0	0.0
42.0	42.0	0.0
43.0	42.0	0.0
44.0	42.0	0.0
45.0	42.0	0.0
46.0	42.0	0.0
47.0	42.0	0.0
48.0	42.0	0.0
49.0	42.0	0.0
50.0	42.0	0.0

1.0	43.0	2106.0
2.0	43.0	2053.0
3.0	43.0	2276.0
4.0	43.0	2169.0
5.0	43.0	2023.0
6.0	43.0	2106.0
7.0	43.0	2082.0
8.0	43.0	2053.0
9.0	43.0	0.0
10.0	43.0	0.0
11.0	43.0	0.0
12.0	43.0	0.0
13.0	43.0	0.0
14.0	43.0	0.0
15.0	43.0	0.0
16.0	43.0	0.0
17.0	43.0	0.0
18.0	43.0	0.0
19.0	43.0	0.0
20.0	43.0	0.0
21.0	43.0	0.0
22.0	43.0	0.0
23.0	43.0	0.0
24.0	43.0	0.0
25.0	43.0	0.0
26.0	43.0	0.0
27.0	43.0	0.0
28.0	43.0	0.0
29.0	43.0	0.0
30.0	43.0	0.0
31.0	43.0	0.0
32.0	43.0	0.0
33.0	43.0	0.0
34.0	43.0	0.0
35.0	43.0	0.0
36.0	43.0	0.0
37.0	43.0	0.0
38.0	43.0	0.0
39.0	43.0	0.0
40.0	43.0	0.0
41.0	43.0	0.0
42.0	43.0	0.0
43.0	43.0	0.0
44.0	43.0	0.0
45.0	43.0	0.0
46.0	43.0	0.0
47.0	43.0	0.0
48.0	43.0	0.0
49.0	43.0	0.0
50.0	43.0	0.0

1.0	44.0	2111.0
2.0	44.0	2184.0
3.0	44.0	2044.0
4.0	44.0	2091.0
5.0	44.0	1994.0
6.0	44.0	2077.0
7.0	44.0	1985.0
8.0	44.0	0.0
9.0	44.0	0.0
10.0	44.0	0.0
11.0	44.0	0.0
12.0	44.0	0.0
13.0	44.0	0.0
14.0	44.0	0.0
15.0	44.0	0.0
16.0	44.0	0.0
17.0	44.0	0.0
18.0	44.0	0.0
19.0	44.0	0.0
20.0	44.0	0.0
21.0	44.0	0.0
22.0	44.0	0.0
23.0	44.0	0.0
24.0	44.0	0.0
25.0	44.0	0.0
26.0	44.0	0.0
27.0	44.0	0.0
28.0	44.0	0.0
29.0	44.0	0.0
30.0	44.0	0.0
31.0	44.0	0.0
32.0	44.0	0.0
33.0	44.0	0.0
34.0	44.0	0.0
35.0	44.0	0.0
36.0	44.0	0.0
37.0	44.0	0.0
38.0	44.0	0.0
39.0	44.0	0.0
40.0	44.0	0.0
41.0	44.0	0.0
42.0	44.0	0.0
43.0	44.0	0.0
44.0	44.0	0.0
45.0	44.0	0.0
46.0	44.0	0.0
47.0	44.0	0.0
48.0	44.0	0.0
49.0	44.0	0.0
50.0	44.0	0.0

1.0	45.0	2279.0
2.0	45.0	2174.0
3.0	45.0	2128.0
4.0	45.0	2179.0
5.0	45.0	2235.0
6.0	45.0	2125.0
7.0	45.0	0.0
8.0	45.0	0.0
9.0	45.0	0.0
10.0	45.0	0.0
11.0	45.0	0.0
12.0	45.0	0.0
13.0	45.0	0.0
14.0	45.0	0.0
15.0	45.0	0.0
16.0	45.0	0.0
17.0	45.0	0.0
18.0	45.0	0.0
19.0	45.0	0.0
20.0	45.0	0.0
21.0	45.0	0.0
22.0	45.0	0.0
23.0	45.0	0.0
24.0	45.0	0.0
25.0	45.0	0.0
26.0	45.0	0.0
27.0	45.0	0.0
28.0	45.0	0.0
29.0	45.0	0.0
30.0	45.0	0.0
31.0	45.0	0.0
32.0	45.0	0.0
33.0	45.0	0.0
34.0	45.0	0.0
35.0	45.0	0.0
36.0	45.0	0.0
37.0	45.0	0.0
38.0	45.0	0.0
39.0	45.0	0.0
40.0	45.0	0.0
41.0	45.0	0.0
42.0	45.0	0.0
43.0	45.0	0.0
44.0	45.0	0.0
45.0	45.0	0.0
46.0	45.0	0.0
47.0	45.0	0.0
48.0	45.0	0.0
49.0	45.0	0.0
50.0	45.0	0.0

1.0	46.0	2331.0
2.0	46.0	2173.0
3.0	46.0	2264.0
4.0	46.0	2286.0
5.0	46.0	2179.0
6.0	46.0	0.0
7.0	46.0	0.0
8.0	46.0	0.0
9.0	46.0	0.0
10.0	46.0	0.0
