Length	Start	data
12.0	24.0	242.0
13.0	24.0	230.0
14.0	24.0	238.0
15.0	24.0	236.0
16.0	24.0	242.0
17.0	24.0	214.0
18.0	24.0	232.0
19.0	24.0	226.0
20.0	24.0	226.0
21.0	24.0	220.0
22.0	24.0	232.0
23.0	24.0	226.0
24.0	24.0	232.0
25.0	24.0	214.0
26.0	24.0	224.0
27.0	24.0	218.0
28.0	24.0	0.0
29.0	24.0	0.0
30.0	24.0	0.0
31.0	24.0	0.0
32.0	24.0	0.0
33.0	24.0	0.0
34.0	24.0	0.0
35.0	24.0	0.0
36.0	24.0	0.0
37.0	24.0	0.0
38.0	24.0	0.0
39.0	24.0	0.0
40.0	24.0	0.0
41.0	24.0	0.0
42.0	24.0	0.0
43.0	24.0	0.0
44.0	24.0	0.0
45.0	24.0	0.0
46.0	24.0	0.0
47.0	24.0	0.0
48.0	24.0	0.0
49.0	24.0	0.0
50.0	24.0	0.0

1.0	25.0	246.0
2.0	25.0	244.0
3.0	25.0	238.0
4.0	25.0	240.0
5.0	25.0	236.0
6.0	25.0	235.0
7.0	25.0	218.0
8.0	25.0	234.0
9.0	25.0	244.0
10.0	25.0	242.0
11.0	25.0	244.0
12.0	25.0	242.0
13.0	25.0	240.0
14.0	25.0	244.0
15.0	25.0	240.0
16.0	25.0	244.0
17.0	25.0	234.0
18.0	25.0	234.0
19.0	25.0	234.0
20.0	25.0	225.0
21.0	25.0	234.0
22.0	25.0	234.0
23.0	25.0	232.0
24.0	25.0	234.0
25.0	25.0	224.0
26.0	25.0	226.0
27.0	25.0	0.0
28.0	25.0	0.0
29.0	25.0	0.0
30.0	25.0	0.0
31.0	25.0	0.0
32.0	25.0	0.0
33.0	25.0	0.0
34.0	25.0	0.0
35.0	25.0	0.0
36.0	25.0	0.0
37.0	25.0	0.0
38.0	25.0	0.0
39.0	25.0	0.0
40.0	25.0	0.0
41.0	25.0	0.0
42.0	25.0	0.0
43.0	25.0	0.0
44.0	25.0	0.0
45.0	25.0	0.0
46.0	25.0	0.0
47.0	25.0	0.0
48.0	25.0	0.0
49.0	25.0	0.0
50.0	25.0	0.0

1.0	26.0	248.0
2.0	26.0	250.0
3.0	26.0	242.0
4.0	26.0	250.0
5.0	26.0	238.0
6.0	26.0	244.0
7.0	26.0	238.0
8.0	26.0	268.0
9.0	26.0	244.0
10.0	26.0	248.0
11.0	26.0	246.0
12.0	26.0	258.0
13.0	26.0	246.0
14.0	26.0	248.0
15.0	26.0	246.0
16.0	26.0	264.0
17.0	26.0	232.0
18.0	26.0	242.0
19.0	26.0	234.0
20.0	26.0	248.0
21.0	26.0	236.0
22.0	26.0	241.0
23.0	26.0	236.0
24.0	26.0	243.0
25.0	26.0	228.0
26.0	26.0	0.0
27.0	26.0	0.0
28.0	26.0	0.0
29.0	26.0	0.0
30.0	26.0	0.0
31.0	26.0	0.0
32.0	26.0	0.0
33.0	26.0	0.0
34.0	26.0	0.0
35.0	26.0	0.0
36.0	26.0	0.0
37.0	26.0	0.0
38.0	26.0	0.0
39.0	26.0	0.0
40.0	26.0	0.0
41.0	26.0	0.0
42.0	26.0	0.0
43.0	26.0	0.0
44.0	26.0	0.0
45.0	26.0	0.0
46.0	26.0	0.0
47.0	26.0	0.0
48.0	26.0	0.0
49.0	26.0	0.0
50.0	26.0	0.0

1.0	27.0	256.0
2.0	27.0	254.0
3.0	27.0	256.0
4.0	27.0	256.0
5.0	27.0	246.0
6.0	27.0	246.0
7.0	27.0	266.0
8.0	27.0	270.0
9.0	27.0	254.0
10.0	27.0	252.0
11.0	27.0	256.0
12.0	27.0	258.0
13.0	27.0	252.0
14.0	27.0	251.0
15.0	27.0	266.0
16.0	27.0	266.0
17.0	27.0	244.0
18.0	27.0	242.0
19.0	27.0	249.0
20.0	27.0	250.0
21.0	27.0	244.0
22.0	27.0	242.0
23.0	27.0	246.0
24.0	27.0	247.0
25.0	27.0	0.0
26.0	27.0	0.0
27.0	27.0	0.0
28.0	27.0	0.0
29.0	27.0	0.0
30.0	27.0	0.0
31.0	27.0	0.0
32.0	27.0	0.0
33.0	27.0	0.0
34.0	27.0	0.0
35.0	27.0	0.0
36.0	27.0	0.0
37.0	27.0	0.0
38.0	27.0	0.0
39.0	27.0	0.0
40.0	27.0	0.0
41.0	27.0	0.0
42.0	27.0	0.0
43.0	27.0	0.0
44.0	27.0	0.0
45.0	27.0	0.0
46.0	27.0	0.0
47.0	27.0	0.0
48.0	27.0	0.0
49.0	27.0	0.0
50.0	27.0	0.0

1.0	28.0	256.0
2.0	28.0	267.0
3.0	28.0	256.0
4.0	28.0	260.0
5.0	28.0	248.0
6.0	28.0	278.0
7.0	28.0	272.0
8.0	28.0	278.0
9.0	28.0	256.0
10.0	28.0	264.0
11.0	28.0	260.0
12.0	28.0	268.0
13.0	28.0	256.0
14.0	28.0	274.0
15.0	28.0	268.0
16.0	28.0	274.0
17.0	28.0	242.0
18.0	28.0	256.0
19.0	28.0	252.0
20.0	28.0	258.0
21.0	28.0	244.0
22.0	28.0	252.0
23.0	28.0	230.0
24.0	28.0	0.0
25.0	28.0	0.0
26.0	28.0	0.0
27.0	28.0	0.0
28.0	28.0	0.0
29.0	28.0	0.0
30.0	28.0	0.0
31.0	28.0	0.0
32.0	28.0	0.0
33.0	28.0	0.0
34.0	28.0	0.0
35.0	28.0	0.0
36.0	28.0	0.0
37.0	28.0	0.0
38.0	28.0	0.0
39.0	28.0	0.0
40.0	28.0	0.0
41.0	28.0	0.0
42.0	28.0	0.0
43.0	28.0	0.0
44.0	28.0	0.0
45.0	28.0	0.0
46.0	28.0	0.0
47.0	28.0	0.0
48.0	28.0	0.0
49.0	28.0	0.0
50.0	28.0	0.0

1.0	29.0	272.0
2.0	29.0	270.0
3.0	29.0	265.0
4.0	29.0	266.0
5.0	29.0	270.0
6.0	29.0	280.0
7.0	29.0	279.0
8.0	29.0	280.0
9.0	29.0	270.0
10.0	29.0	270.0
11.0	29.0	270.0
12.0	29.0	266.0
13.0	29.0	276.0
14.0	29.0	275.0
15.0	29.0	276.0
16.0	29.0	275.0
17.0	29.0	260.0
18.0	29.0	260.0
19.0	29.0	260.0
20.0	29.0	260.0
21.0	29.0	258.0
22.0	29.0	258.0
23.0	29.0	0.0
24.0	29.0	0.0
25.0	29.0	0.0
26.0	29.0	0.0
27.0	29.0	0.0
28.0	29.0	0.0
29.0	29.0	0.0
30.0	29.0	0.0
31.0	29.0	0.0
32.0	29.0	0.0
33.0	29.0	0.0
34.0	29.0	0.0
35.0	29.0	0.0
36.0	29.0	0.0
37.0	29.0	0.0
38.0	29.0	0.0
39.0	29.0	0.0
40.0	29.0	0.0
41.0	29.0	0.0
42.0	29.0	0.0
43.0	29.0	0.0
44.0	29.0	0.0
45.0	29.0	0.0
46.0	29.0	0.0
47.0	29.0	0.0
48.0	29.0	0.0
49.0	29.0	0.0
50.0	29.0	0.0

1.0	30.0	272.0
2.0	30.0	274.0
3.0	30.0	268.0
4.0	30.0	298.0
5.0	30.0	282.0
6.0	30.0	286.0
7.0	30.0	282.0
8.0	30.0	288.0
9.0	30.0	272.0
10.0	30.0	278.0
11.0	30.0	272.0
12.0	30.0	290.0
13.0	30.0	277.0
14.0	30.0	284.0
15.0	30.0	278.0
16.0	30.0	289.0
17.0	30.0	255.0
18.0	30.0	266.0
19.0	30.0	262.0
20.0	30.0	272.0
21.0	30.0	260.0
22.0	30.0	0.0
23.0	30.0	0.0
24.0	30.0	0.0
25.0	30.0	0.0
26.0	30.0	0.0
27.0	30.0	0.0
28.0	30.0	0.0
29.0	30.0	0.0
30.0	30.0	0.0
31.0	30.0	0.0
32.0	30.0	0.0
33.0	30.0	0.0
34.0	30.0	0.0
35.0	30.0	0.0
36.0	30.0	0.0
37.0	30.0	0.0
38.0	30.0	0.0
39.0	30.0	0.0
40.0	30.0	0.0
41.0	30.0	0.0
42.0	30.0	0.0
43.0	30.0	0.0
44.0	30.0	0.0
45.0	30.0	0.0
46.0	30.0	0.0
47.0	30.0	0.0
48.0	30.0	0.0
49.0	30.0	0.0
50.0	30.0	0.0

1.0	31.0	276.0
2.0	31.0	280.0
3.0	31.0	298.0
4.0	31.0	298.0
5.0	31.0	290.0
6.0	31.0	290.0
7.0	31.0	294.0
8.0	31.0	296.0
9.0	31.0	276.0
10.0	31.0	280.0
11.0	31.0	287.0
12.0	31.0	288.0
13.0	31.0	278.0
14.0	31.0	284.0
15.0	31.0	289.0
16.0	31.0	292.0
17.0	31.0	270.0
18.0	31.0	270.0
19.0	31.0	273.0
20.0	31.0	272.0
21.0	31.0	0.0
22.0	31.0	0.0
23.0	31.0	0.0
24.0	31.0	0.0
25.0	31.0	0.0
26.0	31.0	0.0
27.0	31.0	0.0
28.0	31.0	0.0
29.0	31.0	0.0
30.0	31.0	0.0
31.0	31.0	0.0
32.0	31.0	0.0
33.0	31.0	0.0
34.0	31.0	0.0
35.0	31.0	0.0
36.0	31.0	0.0
37.0	31.0	0.0
38.0	31.0	0.0
39.0	31.0	0.0
40.0	31.0	0.0
41.0	31.0	0.0
42.0	31.0	0.0
43.0	31.0	0.0
44.0	31.0	0.0
45.0	31.0	0.0
46.0	31.0	0.0
47.0	31.0	0.0
48.0	31.0	0.0
49.0	31.0	0.0
50.0	31.0	0.0

1.0	32.0	276.0
2.0	32.0	308.0
3.0	32.0	302.0
4.0	32.0	307.0
5.0	32.0	292.0
6.0	32.0	302.0
7.0	32.0	298.0
8.0	32.0	298.0
9.0	32.0	280.0
10.0	32.0	296.0
11.0	32.0	291.0
12.0	32.0	300.0
13.0	32.0	288.0
14.0	32.0	300.0
15.0	32.0	294.0
16.0	32.0	295.0
17.0	32.0	270.0
18.0	32.0	279.0
19.0	32.0	274.0
20.0	32.0	0.0
21.0	32.0	0.0
22.0	32.0	0.0
23.0	32.0	0.0
24.0	32.0	0.0
25.0	32.0	0.0
26.0	32.0	0.0
27.0	32.0	0.0
28.0	32.0	0.0
29.0	32.0	0.0
30.0	32.0	0.0
31.0	32.0	0.0
32.0	32.0	0.0
33.0	32.0	0.0
34.0	32.0	0.0
35.0	32.0	0.0
36.0	32.0	0.0
37.0	32.0	0.0
38.0	32.0	0.0
39.0	32.0	0.0
40.0	32.0	0.0
41.0	32.0	0.0
42.0	32.0	0.0
43.0	32.0	0.0
44.0	32.0	0.0
45.0	32.0	0.0
46.0	32.0	0.0
47.0	32.0	0.0
48.0	32.0	0.0
49.0	32.0	0.0
50.0	32.0	0.0

1.0	33.0	316.0
2.0	33.0	310.0
3.0	33.0	306.0
4.0	33.0	310.0
5.0	33.0	302.0
6.0	33.0	304.0
7.0	33.0	305.0
8.0	33.0	300.0
9.0	33.0	301.0
10.0	33.0	301.0
11.0	33.0	302.0
12.0	33.0	302.0
13.0	33.0	302.0
14.0	33.0	300.0
15.0	33.0	301.0
16.0	33.0	302.0
17.0	33.0	284.0
18.0	33.0	284.0
19.0	33.0	0.0
20.0	33.0	0.0
21.0	33.0	0.0
22.0	33.0	0.0
23.0	33.0	0.0
24.0	33.0	0.0
25.0	33.0	0.0
26.0	33.0	0.0
27.0	33.0	0.0
28.0	33.0	0.0
29.0	33.0	0.0
30.0	33.0	0.0
31.0	33.0	0.0
32.0	33.0	0.0
33.0	33.0	0.0
34.0	33.0	0.0
35.0	33.0	0.0
36.0	33.0	0.0
37.0	33.0	0.0
38.0	33.0	0.0
39.0	33.0	0.0
40.0	33.0	0.0
41.0	33.0	0.0
42.0	33.0	0.0
43.0	33.0	0.0
44.0	33.0	0.0
45.0	33.0	0.0
46.0	33.0	0.0
47.0	33.0	0.0
48.0	33.0	0.0
49.0	33.0	0.0
50.0	33.0	0.0

1.0	34.0	316.0
2.0	34.0	322.0
3.0	34.0	312.0
4.0	34.0	324.0
5.0	34.0	306.0
6.0	34.0	314.0
7.0	34.0	304.0
8.0	34.0	324.0
9.0	34.0	303.0
10.0	34.0	310.0
11.0	34.0	302.0
12.0	34.0	315.0
13.0	34.0	302.0
14.0	34.0	308.0
15.0	34.0	296.0
16.0	34.0	314.0
17.0	34.0	284.0
18.0	34.0	0.0
19.0	34.0	0.0
20.0	34.0	0.0
21.0	34.0	0.0
22.0	34.0	0.0
23.0	34.0	0.0
24.0	34.0	0.0
25.0	34.0	0.0
26.0	34.0	0.0
27.0	34.0	0.0
28.0	34.0	0.0
29.0	34.0	0.0
30.0	34.0	0.0
31.0	34.0	0.0
32.0	34.0	0.0
33.0	34.0	0.0
34.0	34.0	0.0
35.0	34.0	0.0
36.0	34.0	0.0
37.0	34.0	0.0
38.0	34.0	0.0
39.0	34.0	0.0
40.0	34.0	0.0
41.0	34.0	0.0
42.0	34.0	0.0
43.0	34.0	0.0
44.0	34.0	0.0
45.0	34.0	0.0
46.0	34.0	0.0
47.0	34.0	0.0
48.0	34.0	0.0
49.0	34.0	0.0
50.0	34.0	0.0

1.0	35.0	322.0
2.0	35.0	308.0
3.0	35.0	322.0
4.0	35.0	324.0
5.0	35.0	313.0
6.0	35.0	312.0
7.0	35.0	328.0
8.0	35.0	326.0
9.0	35.0	312.0
10.0	35.0	312.0
11.0	35.0	318.0
12.0	35.0	316.0
13.0	35.0	312.0
14.0	35.0	312.0
15.0	35.0	314.0
16.0	35.0	310.0
17.0	35.0	0.0
18.0	35.0	0.0
19.0	35.0	0.0
20.0	35.0	0.0
21.0	35.0	0.0
22.0	35.0	0.0
23.0	35.0	0.0
24.0	35.0	0.0
25.0	35.0	0.0
26.0	35.0	0.0
27.0	35.0	0.0
28.0	35.0	0.0
29.0	35.0	0.0
30.0	35.0	0.0
31.0	35.0	0.0
32.0	35.0	0.0
33.0	35.0	0.0
34.0	35.0	0.0
35.0	35.0	0.0
36.0	35.0	0.0
37.0	35.0	0.0
38.0	35.0	0.0
39.0	35.0	0.0
40.0	35.0	0.0
41.0	35.0	0.0
42.0	35.0	0.0
43.0	35.0	0.0
44.0	35.0	0.0
45.0	35.0	0.0
46.0	35.0	0.0
47.0	35.0	0.0
48.0	35.0	0.0
49.0	35.0	0.0
50.0	35.0	0.0

1.0	36.0	326.0
2.0	36.0	338.0
3.0	36.0	328.0
4.0	36.0	326.0
5.0	36.0	316.0
6.0	36.0	334.0
7.0	36.0	328.0
8.0	36.0	332.0
9.0	36.0	312.0
10.0	36.0	326.0
11.0	36.0	314.0
12.0	36.0	320.0
13.0	36.0	307.0
14.0	36.0	323.0
15.0	36.0	315.0
16.0	36.0	0.0
17.0	36.0	0.0
18.0	36.0	0.0
19.0	36.0	0.0
20.0	36.0	0.0
21.0	36.0	0.0
22.0	36.0	0.0
23.0	36.0	0.0
24.0	36.0	0.0
25.0	36.0	0.0
26.0	36.0	0.0
27.0	36.0	0.0
28.0	36.0	0.0
29.0	36.0	0.0
30.0	36.0	0.0
31.0	36.0	0.0
32.0	36.0	0.0
33.0	36.0	0.0
34.0	36.0	0.0
35.0	36.0	0.0
36.0	36.0	0.0
37.0	36.0	0.0
38.0	36.0	0.0
39.0	36.0	0.0
40.0	36.0	0.0
41.0	36.0	0.0
42.0	36.0	0.0
43.0	36.0	0.0
44.0	36.0	0.0
45.0	36.0	0.0
46.0	36.0	0.0
47.0	36.0	0.0
48.0	36.0	0.0
49.0	36.0	0.0
50.0	36.0	0.0

1.0	37.0	341.0
2.0	37.0	340.0
3.0	37.0	336.0
4.0	37.0	334.0
5.0	37.0	338.0
6.0	37.0	337.0
7.0	37.0	338.0
8.0	37.0	338.0
9.0	37.0	326.0
10.0	37.0	321.0
11.0	37.0	327.0
12.0	37.0	320.0
13.0	37.0	322.0
14.0	37.0	320.0
15.0	37.0	0.0
16.0	37.0	0.0
17.0	37.0	0.0
18.0	37.0	0.0
19.0	37.0	0.0
20.0	37.0	0.0
21.0	37.0	0.0
22.0	37.0	0.0
23.0	37.0	0.0
24.0	37.0	0.0
25.0	37.0	0.0
26.0	37.0	0.0
27.0	37.0	0.0
28.0	37.0	0.0
29.0	37.0	0.0
30.0	37.0	0.0
31.0	37.0	0.0
32.0	37.0	0.0
33.0	37.0	0.0
34.0	37.0	0.0
35.0	37.0	0.0
36.0	37.0	0.0
37.0	37.0	0.0
38.0	37.0	0.0
39.0	37.0	0.0
40.0	37.0	0.0
41.0	37.0	0.0
42.0	37.0	0.0
43.0	37.0	0.0
44.0	37.0	0.0
45.0	37.0	0.0
46.0	37.0	0.0
47.0	37.0	0.0
48.0	37.0	0.0
49.0	37.0	0.0
50.0	37.0	0.0

1.0	38.0	344.0
2.0	38.0	346.0
3.0	38.0	336.0
4.0	38.0	356.0
5.0	38.0	332.0
6.0	38.0	346.0
7.0	38.0	333.0
8.0	38.0	346.0
9.0	38.0	330.0
10.0	38.0	334.0
11.0	38.0	328.0
12.0	38.0	340.0
13.0	38.0	328.0
14.0	38.0	0.0
15.0	38.0	0.0
16.0	38.0	0.0
17.0	38.0	0.0
18.0	38.0	0.0
19.0	38.0	0.0
20.0	38.0	0.0
21.0	38.0	0.0
22.0	38.0	0.0
23.0	38.0	0.0
24.0	38.0	0.0
25.0	38.0	0.0
26.0	38.0	0.0
27.0	38.0	0.0
28.0	38.0	0.0
29.0	38.0	0.0
30.0	38.0	0.0
31.0	38.0	0.0
32.0	38.0	0.0
33.0	38.0	0.0
34.0	38.0	0.0
35.0	38.0	0.0
36.0	38.0	0.0
37.0	38.0	0.0
38.0	38.0	0.0
39.0	38.0	0.0
40.0	38.0	0.0
41.0	38.0	0.0
42.0	38.0	0.0
43.0	38.0	0.0
44.0	38.0	0.0
45.0	38.0	0.0
46.0	38.0	0.0
47.0	38.0	0.0
48.0	38.0	0.0
49.0	38.0	0.0
50.0	38.0	0.0

1.0	39.0	352.0
2.0	39.0	350.0
3.0	39.0	357.0
4.0	39.0	356.0
5.0	39.0	347.0
6.0	39.0	345.0
7.0	39.0	350.0
8.0	39.0	352.0
9.0	39.0	333.0
10.0	39.0	334.0
11.0	39.0	342.0
12.0	39.0	340.0
13.0	39.0	0.0
14.0	39.0	0.0
15.0	39.0	0.0
16.0	39.0	0.0
17.0	39.0	0.0
18.0	39.0	0.0
19.0	39.0	0.0
20.0	39.0	0.0
21.0	39.0	0.0
22.0	39.0	0.0
23.0	39.0	0.0
24.0	39.0	0.0
25.0	39.0	0.0
26.0	39.0	0.0
27.0	39.0	0.0
28.0	39.0	0.0
29.0	39.0	0.0
30.0	39.0	0.0
31.0	39.0	0.0
32.0	39.0	0.0
33.0	39.0	0.0
34.0	39.0	0.0
35.0	39.0	0.0
36.0	39.0	0.0
37.0	39.0	0.0
38.0	39.0	0.0
39.0	39.0	0.0
40.0	39.0	0.0
41.0	39.0	0.0
42.0	39.0	0.0
43.0	39.0	0.0
44.0	39.0	0.0
45.0	39.0	0.0
46.0	39.0	0.0
47.0	39.0	0.0
48.0	39.0	0.0
49.0	39.0	0.0
50.0	39.0	0.0

1.0	40.0	350.0
2.0	40.0	366.0
3.0	40.0	358.0
4.0	40.0	366.0
5.0	40.0	349.0
6.0	40.0	358.0
7.0	40.0	354.0
8.0	40.0	361.0
9.0	40.0	335.0
10.0	40.0	349.0
11.0	40.0	342.0
12.0	40.0	0.0
13.0	40.0	0.0
14.0	40.0	0.0
15.0	40.0	0.0
16.0	40.0	0.0
17.0	40.0	0.0
18.0	40.0	0.0
19.0	40.0	0.0
20.0	40.0	0.0
21.0	40.0	0.0
22.0	40.0	0.0
23.0	40.0	0.0
24.0	40.0	0.0
25.0	40.0	0.0
26.0	40.0	0.0
27.0	40.0	0.0
28.0	40.0	0.0
29.0	40.0	0.0
30.0	40.0	0.0
31.0	40.0	0.0
32.0	40.0	0.0
33.0	40.0	0.0
34.0	40.0	0.0
35.0	40.0	0.0
36.0	40.0	0.0
37.0	40.0	0.0
38.0	40.0	0.0
39.0	40.0	0.0
40.0	40.0	0.0
41.0	40.0	0.0
42.0	40.0	0.0
43.0	40.0	0.0
44.0	40.0	0.0
45.0	40.0	0.0
46.0	40.0	0.0
47.0	40.0	0.0
48.0	40.0	0.0
49.0	40.0	0.0
50.0	40.0	0.0

1.0	41.0	364.0
2.0	41.0	369.0
3.0	41.0	366.0
4.0	41.0	368.0
5.0	41.0	364.0
6.0	41.0	360.0
7.0	41.0	364.0
8.0	41.0	364.0
9.0	41.0	348.0
10.0	41.0	352.0
11.0	41.0	0.0
12.0	41.0	0.0
13.0	41.0	0.0
14.0	41.0	0.0
15.0	41.0	0.0
16.0	41.0	0.0
17.0	41.0	0.0
18.0	41.0	0.0
19.0	41.0	0.0
20.0	41.0	0.0
21.0	41.0	0.0
22.0	41.0	0.0
23.0	41.0	0.0
24.0	41.0	0.0
25.0	41.0	0.0
26.0	41.0	0.0
27.0	41.0	0.0
28.0	41.0	0.0
29.0	41.0	0.0
30.0	41.0	0.0
31.0	41.0	0.0
32.0	41.0	0.0
33.0	41.0	0.0
34.0	41.0	0.0
35.0	41.0	0.0
36.0	41.0	0.0
37.0	41.0	0.0
38.0	41.0	0.0
39.0	41.0	0.0
40.0	41.0	0.0
41.0	41.0	0.0
42.0	41.0	0.0
43.0	41.0	0.0
44.0	41.0	0.0
45.0	41.0	0.0
46.0	41.0	0.0
47.0	41.0	0.0
48.0	41.0	0.0
49.0	41.0	0.0
50.0	41.0	0.0

1.0	42.0	372.0
2.0	42.0	380.0
3.0	42.0	368.0
4.0	42.0	381.0
5.0	42.0	362.0
6.0	42.0	372.0
7.0	42.0	364.0
8.0	42.0	376.0
9.0	42.0	350.0
10.0	42.0	0.0
11.0	42.0	0.0
12.0	42.0	0.0
13.0	42.0	0.0
14.0	42.0	0.0
15.0	42.0	0.0
16.0	42.0	0.0
17.0	42.0	0.0
18.0	42.0	0.0
19.0	42.0	0.0
20.0	42.0	0.0
21.0	42.0	0.0
22.0	42.0	0.0
23.0	42.0	0.0
24.0	42.0	0.0
25.0	42.0	0.0
26.0	42.0	0.0
27.0	42.0	0.0
28.0	42.0	0.0
29.0	42.0	0.0
30.0	42.0	0.0
31.0	42.0	0.0
32.0	42.0	0.0
33.0	42.0	0.0
34.0	42.0	0.0
35.0	42.0	0.0
36.0	42.0	0.0
37.0	42.0	0.0
38.0	42.0	0.0
39.0	42.0	0.0
40.0	42.0	0.0
41.0	42.0	0.0
42.0	42.0	0.0
43.0	42.0	0.0
44.0	42.0	0.0
45.0	42.0	0.0
46.0	42.0	0.0
47.0	42.0	0.0
48.0	42.0	0.0
49.0	42.0	0.0
50.0	42.0	0.0

1.0	43.0	382.0
2.0	43.0	380.0
3.0	43.0	382.0
4.0	43.0	384.0
5.0	43.0	372.0
6.0	43.0	374.0
7.0	43.0	372.0
8.0	43.0	376.0
9.0	43.0	0.0
10.0	43.0	0.0
11.0	43.0	0.0
12.0	43.0	0.0
13.0	43.0	0.0
14.0	43.0	0.0
15.0	43.0	0.0
16.0	43.0	0.0
17.0	43.0	0.0
18.0	43.0	0.0
19.0	43.0	0.0
20.0	43.0	0.0
21.0	43.0	0.0
22.0	43.0	0.0
23.0	43.0	0.0
24.0	43.0	0.0
25.0	43.0	0.0
26.0	43.0	0.0
27.0	43.0	0.0
28.0	43.0	0.0
29.0	43.0	0.0
30.0	43.0	0.0
31.0	43.0	0.0
32.0	43.0	0.0
33.0	43.0	0.0
34.0	43.0	0.0
35.0	43.0	0.0
36.0	43.0	0.0
37.0	43.0	0.0
38.0	43.0	0.0
39.0	43.0	0.0
40.0	43.0	0.0
41.0	43.0	0.0
42.0	43.0	0.0
43.0	43.0	0.0
44.0	43.0	0.0
45.0	43.0	0.0
46.0	43.0	0.0
47.0	43.0	0.0
48.0	43.0	0.0
49.0	43.0	0.0
50.0	43.0	0.0

1.0	44.0	386.0
2.0	44.0	396.0
3.0	44.0	386.0
4.0	44.0	392.0
5.0	44.0	368.0
6.0	44.0	386.0
7.0	44.0	380.0
8.0	44.0	0.0
9.0	44.0	0.0
10.0	44.0	0.0
11.0	44.0	0.0
12.0	44.0	0.0
13.0	44.0	0.0
14.0	44.0	0.0
15.0	44.0	0.0
16.0	44.0	0.0
17.0	44.0	0.0
18.0	44.0	0.0
19.0	44.0	0.0
20.0	44.0	0.0
21.0	44.0	0.0
22.0	44.0	0.0
23.0	44.0	0.0
24.0	44.0	0.0
25.0	44.0	0.0
26.0	44.0	0.0
27.0	44.0	0.0
28.0	44.0	0.0
29.0	44.0	0.0
30.0	44.0	0.0
31.0	44.0	0.0
32.0	44.0	0.0
33.0	44.0	0.0
34.0	44.0	0.0
35.0	44.0	0.0
36.0	44.0	0.0
37.0	44.0	0.0
38.0	44.0	0.0
39.0	44.0	0.0
40.0	44.0	0.0
41.0	44.0	0.0
42.0	44.0	0.0
43.0	44.0	0.0
44.0	44.0	0.0
45.0	44.0	0.0
46.0	44.0	0.0
47.0	44.0	0.0
48.0	44.0	0.0
49.0	44.0	0.0
50.0	44.0	0.0

1.0	45.0	390.0
2.0	45.0	398.0
3.0	45.0	394.0
4.0	45.0	386.0
5.0	45.0	380.0
6.0	45.0	388.0
7.0	45.0	0.0
8.0	45.0	0.0
9.0	45.0	0.0
10.0	45.0	0.0
11.0	45.0	0.0
12.0	45.0	0.0
13.0	45.0	0.0
14.0	45.0	0.0
15.0	45.0	0.0
16.0	45.0	0.0
17.0	45.0	0.0
18.0	45.0	0.0
19.0	45.0	0.0
20.0	45.0	0.0
21.0	45.0	0.0
22.0	45.0	0.0
23.0	45.0	0.0
24.0	45.0	0.0
25.0	45.0	0.0
26.0	45.0	0.0
27.0	45.0	0.0
28.0	45.0	0.0
29.0	45.0	0.0
30.0	45.0	0.0
31.0	45.0	0.0
32.0	45.0	0.0
33.0	45.0	0.0
34.0	45.0	0.0
35.0	45.0	0.0
36.0	45.0	0.0
37.0	45.0	0.0
38.0	45.0	0.0
39.0	45.0	0.0
40.0	45.0	0.0
41.0	45.0	0.0
42.0	45.0	0.0
43.0	45.0	0.0
44.0	45.0	0.0
45.0	45.0	0.0
46.0	45.0	0.0
47.0	45.0	0.0
48.0	45.0	0.0
49.0	45.0	0.0
50.0	45.0	0.0

1.0	46.0	402.0
2.0	46.0	404.0
3.0	46.0	394.0
4.0	46.0	404.0
5.0	46.0	389.0
6.0	46.0	0.0
7.0	46.0	0.0
8.0	46.0	0.0
9.0	46.0	0.0
10.0	46.0	0.0
11.0	46.0	0.0
12.0	46.0	0.0
13.0	46.0	0.0
14.0	46.0	0.0
15.0	46.0	0.0
16.0	46.0	0.0
17.0	46.0	0.0
18.0	46.0	0.0
19.0	46.0	0.0
20.0	46.0	0.0
21.0	46.0	0.0
22.0	46.0	0.0
23.0	46.0	0.0
24.0	46.0	0.0
25.0	46.0	0.0
26.0	46.0	0.0
27.0	46.0	0.0
28.0	46.0	0.0
29.0	46.0	0.0
30.0	46.0	0.0
31.0	46.0	0.0
32.0	46.0	0.0
33.0	46.0	0.0
34.0	46.0	0.0
35.0	46.0	0.0
36.0	46.0	0.0
37.0	46.0	0.0
38.0	46.0	0.0
39.0	46.0	0.0
40.0	46.0	0.0
41.0	46.0	0.0
42.0	46.0	0.0
43.0	46.0	0.0
44.0	46.0	0.0
45.0	46.0	0.0
46.0	46.0	0.0
47.0	46.0	0.0
48.0	46.0	0.0
49.0	46.0	0.0
50.0	46.0	0.0

1.0	47.0	410.0
2.0	47.0	399.0
3.0	47.0	398.0
4.0	47.0	403.0
5.0	47.0	0.0
6.0	47.0	0.0
7.0	47.0	0.0
8.0	47.0	0.0
9.0	47.0	0.0
10.0	47.0	0.0
11.0	47.0	0.0
12.0	47.0	0.0
13.0	47.0	0.0
14.0	47.0	0.0
15.0	47.0	0.0
16.0	47.0	0.0
17.0	47.0	0.0
18.0	47.0	0.0
19.0	47.0	0.0
20.0	47.0	0.0
21.0	47.0	0.0
22.0	47.0	0.0
23.0	47.0	0.0
24.0	47.0	0.0
25.0	47.0	0.0
