Length	Start	data
20.0	23.0	1957.0
21.0	23.0	1995.0
22.0	23.0	2103.0
23.0	23.0	1927.0
24.0	23.0	1888.0
25.0	23.0	1794.0
26.0	23.0	1762.0
27.0	23.0	1816.0
28.0	23.0	1698.0
29.0	23.0	0.0
30.0	23.0	0.0
31.0	23.0	0.0
32.0	23.0	0.0
33.0	23.0	0.0
34.0	23.0	0.0
35.0	23.0	0.0
36.0	23.0	0.0
37.0	23.0	0.0
38.0	23.0	0.0
39.0	23.0	0.0
40.0	23.0	0.0
41.0	23.0	0.0
42.0	23.0	0.0
43.0	23.0	0.0
44.0	23.0	0.0
45.0	23.0	0.0
46.0	23.0	0.0
47.0	23.0	0.0
48.0	23.0	0.0
49.0	23.0	0.0
50.0	23.0	0.0

1.0	24.0	3929.0
2.0	24.0	3493.0
3.0	24.0	3270.0
4.0	24.0	3340.0
5.0	24.0	3103.0
6.0	24.0	3143.0
7.0	24.0	2992.0
8.0	24.0	3014.0
9.0	24.0	2934.0
10.0	24.0	2881.0
11.0	24.0	2835.0
12.0	24.0	2707.0
13.0	24.0	2477.0
14.0	24.0	2646.0
15.0	24.0	2662.0
16.0	24.0	2515.0
17.0	24.0	2509.0
18.0	24.0	2442.0
19.0	24.0	2323.0
20.0	24.0	2314.0
21.0	24.0	2407.0
22.0	24.0	2393.0
23.0	24.0	2350.0
24.0	24.0	2287.0
25.0	24.0	2151.0
26.0	24.0	2247.0
27.0	24.0	2175.0
28.0	24.0	0.0
29.0	24.0	0.0
30.0	24.0	0.0
31.0	24.0	0.0
32.0	24.0	0.0
33.0	24.0	0.0
34.0	24.0	0.0
35.0	24.0	0.0
36.0	24.0	0.0
37.0	24.0	0.0
38.0	24.0	0.0
39.0	24.0	0.0
40.0	24.0	0.0
41.0	24.0	0.0
42.0	24.0	0.0
43.0	24.0	0.0
44.0	24.0	0.0
45.0	24.0	0.0
46.0	24.0	0.0
47.0	24.0	0.0
48.0	24.0	0.0
49.0	24.0	0.0
50.0	24.0	0.0

1.0	25.0	4524.0
2.0	25.0	3802.0
3.0	25.0	3624.0
4.0	25.0	3621.0
5.0	25.0	3362.0
6.0	25.0	3357.0
7.0	25.0	3328.0
8.0	25.0	3306.0
9.0	25.0	3300.0
10.0	25.0	3269.0
11.0	25.0	3022.0
12.0	25.0	3027.0
13.0	25.0	3156.0
14.0	25.0	2944.0
15.0	25.0	3137.0
16.0	25.0	3024.0
17.0	25.0	2854.0
18.0	25.0	2556.0
19.0	25.0	2361.0
20.0	25.0	2436.0
21.0	25.0	2367.0
22.0	25.0	2347.0
23.0	25.0	2277.0
24.0	25.0	2333.0
25.0	25.0	2342.0
26.0	25.0	2403.0
27.0	25.0	0.0
28.0	25.0	0.0
29.0	25.0	0.0
30.0	25.0	0.0
31.0	25.0	0.0
32.0	25.0	0.0
33.0	25.0	0.0
34.0	25.0	0.0
35.0	25.0	0.0
36.0	25.0	0.0
37.0	25.0	0.0
38.0	25.0	0.0
39.0	25.0	0.0
40.0	25.0	0.0
41.0	25.0	0.0
42.0	25.0	0.0
43.0	25.0	0.0
44.0	25.0	0.0
45.0	25.0	0.0
46.0	25.0	0.0
47.0	25.0	0.0
48.0	25.0	0.0
49.0	25.0	0.0
50.0	25.0	0.0

1.0	26.0	3929.0
2.0	26.0	3521.0
3.0	26.0	3721.0
4.0	26.0	3926.0
5.0	26.0	3604.0
6.0	26.0	3299.0
7.0	26.0	3593.0
8.0	26.0	3089.0
9.0	26.0	3168.0
10.0	26.0	3108.0
11.0	26.0	3070.0
12.0	26.0	3144.0
13.0	26.0	2860.0
14.0	26.0	2865.0
15.0	26.0	2920.0
16.0	26.0	2800.0
17.0	26.0	2618.0
18.0	26.0	2645.0
19.0	26.0	2552.0
20.0	26.0	2372.0
21.0	26.0	2760.0
22.0	26.0	2533.0
23.0	26.0	2425.0
24.0	26.0	2231.0
25.0	26.0	2500.0
26.0	26.0	0.0
27.0	26.0	0.0
28.0	26.0	0.0
29.0	26.0	0.0
30.0	26.0	0.0
31.0	26.0	0.0
32.0	26.0	0.0
33.0	26.0	0.0
34.0	26.0	0.0
35.0	26.0	0.0
36.0	26.0	0.0
37.0	26.0	0.0
38.0	26.0	0.0
39.0	26.0	0.0
40.0	26.0	0.0
41.0	26.0	0.0
42.0	26.0	0.0
43.0	26.0	0.0
44.0	26.0	0.0
45.0	26.0	0.0
46.0	26.0	0.0
47.0	26.0	0.0
48.0	26.0	0.0
49.0	26.0	0.0
50.0	26.0	0.0

1.0	27.0	3914.0
2.0	27.0	4146.0
3.0	27.0	3762.0
4.0	27.0	3545.0
5.0	27.0	3585.0
6.0	27.0	3500.0
7.0	27.0	3658.0
8.0	27.0	3395.0
9.0	27.0	3221.0
10.0	27.0	3263.0
11.0	27.0	3223.0
12.0	27.0	3128.0
13.0	27.0	3190.0
14.0	27.0	3134.0
15.0	27.0	2462.0
16.0	27.0	2505.0
17.0	27.0	2618.0
18.0	27.0	2458.0
19.0	27.0	2534.0
20.0	27.0	2306.0
21.0	27.0	2436.0
22.0	27.0	2367.0
23.0	27.0	1936.0
24.0	27.0	2256.0
25.0	27.0	0.0
26.0	27.0	0.0
27.0	27.0	0.0
28.0	27.0	0.0
29.0	27.0	0.0
30.0	27.0	0.0
31.0	27.0	0.0
32.0	27.0	0.0
33.0	27.0	0.0
34.0	27.0	0.0
35.0	27.0	0.0
36.0	27.0	0.0
37.0	27.0	0.0
38.0	27.0	0.0
39.0	27.0	0.0
40.0	27.0	0.0
41.0	27.0	0.0
42.0	27.0	0.0
43.0	27.0	0.0
44.0	27.0	0.0
45.0	27.0	0.0
46.0	27.0	0.0
47.0	27.0	0.0
48.0	27.0	0.0
49.0	27.0	0.0
50.0	27.0	0.0

1.0	28.0	4014.0
2.0	28.0	3776.0
3.0	28.0	3846.0
4.0	28.0	3359.0
5.0	28.0	3388.0
6.0	28.0	3351.0
7.0	28.0	3370.0
8.0	28.0	3111.0
9.0	28.0	2968.0
10.0	28.0	3002.0
11.0	28.0	2826.0
12.0	28.0	2946.0
13.0	28.0	2769.0
14.0	28.0	2821.0
15.0	28.0	2556.0
16.0	28.0	2438.0
17.0	28.0	2533.0
18.0	28.0	2235.0
19.0	28.0	2502.0
20.0	28.0	2481.0
21.0	28.0	2123.0
22.0	28.0	2287.0
23.0	28.0	2356.0
24.0	28.0	0.0
25.0	28.0	0.0
26.0	28.0	0.0
27.0	28.0	0.0
28.0	28.0	0.0
29.0	28.0	0.0
30.0	28.0	0.0
31.0	28.0	0.0
32.0	28.0	0.0
33.0	28.0	0.0
34.0	28.0	0.0
35.0	28.0	0.0
36.0	28.0	0.0
37.0	28.0	0.0
38.0	28.0	0.0
39.0	28.0	0.0
40.0	28.0	0.0
41.0	28.0	0.0
42.0	28.0	0.0
43.0	28.0	0.0
44.0	28.0	0.0
45.0	28.0	0.0
46.0	28.0	0.0
47.0	28.0	0.0
48.0	28.0	0.0
49.0	28.0	0.0
50.0	28.0	0.0

1.0	29.0	4014.0
2.0	29.0	3786.0
3.0	29.0	3702.0
4.0	29.0	3547.0
5.0	29.0	3819.0
6.0	29.0	3339.0
7.0	29.0	3389.0
8.0	29.0	3297.0
9.0	29.0	3414.0
10.0	29.0	2959.0
11.0	29.0	3185.0
12.0	29.0	3306.0
13.0	29.0	3378.0
14.0	29.0	3194.0
15.0	29.0	3037.0
16.0	29.0	3122.0
17.0	29.0	2975.0
18.0	29.0	2973.0
19.0	29.0	3108.0
20.0	29.0	3015.0
21.0	29.0	3016.0
22.0	29.0	3115.0
23.0	29.0	0.0
24.0	29.0	0.0
25.0	29.0	0.0
26.0	29.0	0.0
27.0	29.0	0.0
28.0	29.0	0.0
29.0	29.0	0.0
30.0	29.0	0.0
31.0	29.0	0.0
32.0	29.0	0.0
33.0	29.0	0.0
34.0	29.0	0.0
35.0	29.0	0.0
36.0	29.0	0.0
37.0	29.0	0.0
38.0	29.0	0.0
39.0	29.0	0.0
40.0	29.0	0.0
41.0	29.0	0.0
42.0	29.0	0.0
43.0	29.0	0.0
44.0	29.0	0.0
45.0	29.0	0.0
46.0	29.0	0.0
47.0	29.0	0.0
48.0	29.0	0.0
49.0	29.0	0.0
50.0	29.0	0.0

1.0	30.0	3929.0
2.0	30.0	3470.0
3.0	30.0	3697.0
4.0	30.0	3362.0
5.0	30.0	3325.0
6.0	30.0	3232.0
7.0	30.0	3124.0
8.0	30.0	3115.0
9.0	30.0	3045.0
10.0	30.0	3056.0
11.0	30.0	2984.0
12.0	30.0	2942.0
13.0	30.0	2881.0
14.0	30.0	2919.0
15.0	30.0	2815.0
16.0	30.0	2789.0
17.0	30.0	2554.0
18.0	30.0	2257.0
19.0	30.0	2273.0
20.0	30.0	2248.0
21.0	30.0	2220.0
22.0	30.0	0.0
23.0	30.0	0.0
24.0	30.0	0.0
25.0	30.0	0.0
26.0	30.0	0.0
27.0	30.0	0.0
28.0	30.0	0.0
29.0	30.0	0.0
30.0	30.0	0.0
31.0	30.0	0.0
32.0	30.0	0.0
33.0	30.0	0.0
34.0	30.0	0.0
35.0	30.0	0.0
36.0	30.0	0.0
37.0	30.0	0.0
38.0	30.0	0.0
39.0	30.0	0.0
40.0	30.0	0.0
41.0	30.0	0.0
42.0	30.0	0.0
43.0	30.0	0.0
44.0	30.0	0.0
45.0	30.0	0.0
46.0	30.0	0.0
47.0	30.0	0.0
48.0	30.0	0.0
49.0	30.0	0.0
50.0	30.0	0.0

1.0	31.0	3769.0
2.0	31.0	3685.0
3.0	31.0	3578.0
4.0	31.0	3257.0
5.0	31.0	3223.0
6.0	31.0	3214.0
7.0	31.0	3141.0
8.0	31.0	3074.0
9.0	31.0	3073.0
10.0	31.0	2973.0
11.0	31.0	3103.0
12.0	31.0	2972.0
13.0	31.0	2912.0
14.0	31.0	3051.0
15.0	31.0	2813.0
16.0	31.0	2758.0
17.0	31.0	2898.0
18.0	31.0	2668.0
19.0	31.0	2887.0
20.0	31.0	2711.0
21.0	31.0	0.0
22.0	31.0	0.0
23.0	31.0	0.0
24.0	31.0	0.0
25.0	31.0	0.0
26.0	31.0	0.0
27.0	31.0	0.0
28.0	31.0	0.0
29.0	31.0	0.0
30.0	31.0	0.0
31.0	31.0	0.0
32.0	31.0	0.0
33.0	31.0	0.0
34.0	31.0	0.0
35.0	31.0	0.0
36.0	31.0	0.0
37.0	31.0	0.0
38.0	31.0	0.0
39.0	31.0	0.0
40.0	31.0	0.0
41.0	31.0	0.0
42.0	31.0	0.0
43.0	31.0	0.0
44.0	31.0	0.0
45.0	31.0	0.0
46.0	31.0	0.0
47.0	31.0	0.0
48.0	31.0	0.0
49.0	31.0	0.0
50.0	31.0	0.0

1.0	32.0	4299.0
2.0	32.0	3786.0
3.0	32.0	4029.0
4.0	32.0	3911.0
5.0	32.0	3994.0
6.0	32.0	3679.0
7.0	32.0	3540.0
8.0	32.0	3230.0
9.0	32.0	3486.0
10.0	32.0	3269.0
11.0	32.0	3436.0
12.0	32.0	3436.0
13.0	32.0	3152.0
14.0	32.0	3251.0
15.0	32.0	3218.0
16.0	32.0	3308.0
17.0	32.0	3086.0
18.0	32.0	3350.0
19.0	32.0	3052.0
20.0	32.0	0.0
21.0	32.0	0.0
22.0	32.0	0.0
23.0	32.0	0.0
24.0	32.0	0.0
25.0	32.0	0.0
26.0	32.0	0.0
27.0	32.0	0.0
28.0	32.0	0.0
29.0	32.0	0.0
30.0	32.0	0.0
31.0	32.0	0.0
32.0	32.0	0.0
33.0	32.0	0.0
34.0	32.0	0.0
35.0	32.0	0.0
36.0	32.0	0.0
37.0	32.0	0.0
38.0	32.0	0.0
39.0	32.0	0.0
40.0	32.0	0.0
41.0	32.0	0.0
42.0	32.0	0.0
43.0	32.0	0.0
44.0	32.0	0.0
45.0	32.0	0.0
46.0	32.0	0.0
47.0	32.0	0.0
48.0	32.0	0.0
49.0	32.0	0.0
50.0	32.0	0.0

1.0	33.0	4074.0
2.0	33.0	3696.0
3.0	33.0	3797.0
4.0	33.0	3824.0
5.0	33.0	3849.0
6.0	33.0	3481.0
7.0	33.0	3203.0
8.0	33.0	3497.0
9.0	33.0	3508.0
10.0	33.0	3449.0
11.0	33.0	3306.0
12.0	33.0	3267.0
13.0	33.0	3481.0
14.0	33.0	3288.0
15.0	33.0	3264.0
16.0	33.0	3387.0
17.0	33.0	3170.0
18.0	33.0	3236.0
19.0	33.0	0.0
20.0	33.0	0.0
21.0	33.0	0.0
22.0	33.0	0.0
23.0	33.0	0.0
24.0	33.0	0.0
25.0	33.0	0.0
26.0	33.0	0.0
27.0	33.0	0.0
28.0	33.0	0.0
29.0	33.0	0.0
30.0	33.0	0.0
31.0	33.0	0.0
32.0	33.0	0.0
33.0	33.0	0.0
34.0	33.0	0.0
35.0	33.0	0.0
36.0	33.0	0.0
37.0	33.0	0.0
38.0	33.0	0.0
39.0	33.0	0.0
40.0	33.0	0.0
41.0	33.0	0.0
42.0	33.0	0.0
43.0	33.0	0.0
44.0	33.0	0.0
45.0	33.0	0.0
46.0	33.0	0.0
47.0	33.0	0.0
48.0	33.0	0.0
49.0	33.0	0.0
50.0	33.0	0.0

1.0	34.0	4074.0
2.0	34.0	3696.0
3.0	34.0	3584.0
4.0	34.0	3454.0
5.0	34.0	3638.0
6.0	34.0	3472.0
7.0	34.0	3336.0
8.0	34.0	3398.0
9.0	34.0	3531.0
10.0	34.0	3340.0
11.0	34.0	3281.0
12.0	34.0	3182.0
13.0	34.0	3292.0
14.0	34.0	3219.0
15.0	34.0	3068.0
16.0	34.0	3147.0
17.0	34.0	3095.0
18.0	34.0	0.0
19.0	34.0	0.0
20.0	34.0	0.0
21.0	34.0	0.0
22.0	34.0	0.0
23.0	34.0	0.0
24.0	34.0	0.0
25.0	34.0	0.0
26.0	34.0	0.0
27.0	34.0	0.0
28.0	34.0	0.0
29.0	34.0	0.0
30.0	34.0	0.0
31.0	34.0	0.0
32.0	34.0	0.0
33.0	34.0	0.0
34.0	34.0	0.0
35.0	34.0	0.0
36.0	34.0	0.0
37.0	34.0	0.0
38.0	34.0	0.0
39.0	34.0	0.0
40.0	34.0	0.0
41.0	34.0	0.0
42.0	34.0	0.0
43.0	34.0	0.0
44.0	34.0	0.0
45.0	34.0	0.0
46.0	34.0	0.0
47.0	34.0	0.0
48.0	34.0	0.0
49.0	34.0	0.0
50.0	34.0	0.0

1.0	35.0	4059.0
2.0	35.0	3971.0
3.0	35.0	4134.0
4.0	35.0	3819.0
5.0	35.0	3599.0
6.0	35.0	3900.0
7.0	35.0	3849.0
8.0	35.0	3864.0
9.0	35.0	3965.0
10.0	35.0	3654.0
11.0	35.0	3659.0
12.0	35.0	3639.0
13.0	35.0	3684.0
14.0	35.0	3771.0
15.0	35.0	3440.0
16.0	35.0	3506.0
17.0	35.0	0.0
18.0	35.0	0.0
19.0	35.0	0.0
20.0	35.0	0.0
21.0	35.0	0.0
22.0	35.0	0.0
23.0	35.0	0.0
24.0	35.0	0.0
25.0	35.0	0.0
26.0	35.0	0.0
27.0	35.0	0.0
28.0	35.0	0.0
29.0	35.0	0.0
30.0	35.0	0.0
31.0	35.0	0.0
32.0	35.0	0.0
33.0	35.0	0.0
34.0	35.0	0.0
35.0	35.0	0.0
36.0	35.0	0.0
37.0	35.0	0.0
38.0	35.0	0.0
39.0	35.0	0.0
40.0	35.0	0.0
41.0	35.0	0.0
42.0	35.0	0.0
43.0	35.0	0.0
44.0	35.0	0.0
45.0	35.0	0.0
46.0	35.0	0.0
47.0	35.0	0.0
48.0	35.0	0.0
49.0	35.0	0.0
50.0	35.0	0.0

1.0	36.0	3984.0
2.0	36.0	3951.0
3.0	36.0	3883.0
4.0	36.0	3535.0
5.0	36.0	3478.0
6.0	36.0	3613.0
7.0	36.0	3635.0
8.0	36.0	3509.0
9.0	36.0	3559.0
10.0	36.0	3409.0
11.0	36.0	3474.0
12.0	36.0	3237.0
13.0	36.0	3420.0
14.0	36.0	3308.0
15.0	36.0	3363.0
16.0	36.0	0.0
17.0	36.0	0.0
18.0	36.0	0.0
19.0	36.0	0.0
20.0	36.0	0.0
21.0	36.0	0.0
22.0	36.0	0.0
23.0	36.0	0.0
24.0	36.0	0.0
25.0	36.0	0.0
26.0	36.0	0.0
27.0	36.0	0.0
28.0	36.0	0.0
29.0	36.0	0.0
30.0	36.0	0.0
31.0	36.0	0.0
32.0	36.0	0.0
33.0	36.0	0.0
34.0	36.0	0.0
35.0	36.0	0.0
36.0	36.0	0.0
37.0	36.0	0.0
38.0	36.0	0.0
39.0	36.0	0.0
40.0	36.0	0.0
41.0	36.0	0.0
42.0	36.0	0.0
43.0	36.0	0.0
44.0	36.0	0.0
45.0	36.0	0.0
46.0	36.0	0.0
47.0	36.0	0.0
48.0	36.0	0.0
49.0	36.0	0.0
50.0	36.0	0.0

1.0	37.0	3964.0
2.0	37.0	3736.0
3.0	37.0	3415.0
4.0	37.0	3423.0
5.0	37.0	3361.0
6.0	37.0	3362.0
7.0	37.0	3215.0
8.0	37.0	3208.0
9.0	37.0	3485.0
10.0	37.0	3455.0
11.0	37.0	3299.0
12.0	37.0	3143.0
13.0	37.0	3123.0
14.0	37.0	3170.0
15.0	37.0	0.0
16.0	37.0	0.0
17.0	37.0	0.0
18.0	37.0	0.0
19.0	37.0	0.0
20.0	37.0	0.0
21.0	37.0	0.0
22.0	37.0	0.0
23.0	37.0	0.0
24.0	37.0	0.0
25.0	37.0	0.0
26.0	37.0	0.0
27.0	37.0	0.0
28.0	37.0	0.0
29.0	37.0	0.0
30.0	37.0	0.0
31.0	37.0	0.0
32.0	37.0	0.0
33.0	37.0	0.0
34.0	37.0	0.0
35.0	37.0	0.0
36.0	37.0	0.0
37.0	37.0	0.0
38.0	37.0	0.0
39.0	37.0	0.0
40.0	37.0	0.0
41.0	37.0	0.0
42.0	37.0	0.0
43.0	37.0	0.0
44.0	37.0	0.0
45.0	37.0	0.0
46.0	37.0	0.0
47.0	37.0	0.0
48.0	37.0	0.0
49.0	37.0	0.0
50.0	37.0	0.0

1.0	38.0	3719.0
2.0	38.0	3756.0
3.0	38.0	3763.0
4.0	38.0	3582.0
5.0	38.0	3463.0
6.0	38.0	3499.0
7.0	38.0	3600.0
8.0	38.0	3495.0
9.0	38.0	3521.0
10.0	38.0	3632.0
11.0	38.0	3410.0
12.0	38.0	3432.0
13.0	38.0	3612.0
14.0	38.0	0.0
15.0	38.0	0.0
16.0	38.0	0.0
17.0	38.0	0.0
18.0	38.0	0.0
19.0	38.0	0.0
20.0	38.0	0.0
21.0	38.0	0.0
22.0	38.0	0.0
23.0	38.0	0.0
24.0	38.0	0.0
25.0	38.0	0.0
26.0	38.0	0.0
27.0	38.0	0.0
28.0	38.0	0.0
29.0	38.0	0.0
30.0	38.0	0.0
31.0	38.0	0.0
32.0	38.0	0.0
33.0	38.0	0.0
34.0	38.0	0.0
35.0	38.0	0.0
36.0	38.0	0.0
37.0	38.0	0.0
38.0	38.0	0.0
39.0	38.0	0.0
40.0	38.0	0.0
41.0	38.0	0.0
42.0	38.0	0.0
43.0	38.0	0.0
44.0	38.0	0.0
45.0	38.0	0.0
46.0	38.0	0.0
47.0	38.0	0.0
48.0	38.0	0.0
49.0	38.0	0.0
50.0	38.0	0.0

1.0	39.0	3859.0
2.0	39.0	3791.0
3.0	39.0	3806.0
4.0	39.0	3569.0
5.0	39.0	3560.0
6.0	39.0	3433.0
7.0	39.0	3639.0
8.0	39.0	3733.0
9.0	39.0	3912.0
10.0	39.0	3516.0
11.0	39.0	3698.0
12.0	39.0	3491.0
13.0	39.0	0.0
14.0	39.0	0.0
15.0	39.0	0.0
16.0	39.0	0.0
17.0	39.0	0.0
18.0	39.0	0.0
19.0	39.0	0.0
20.0	39.0	0.0
21.0	39.0	0.0
22.0	39.0	0.0
23.0	39.0	0.0
24.0	39.0	0.0
25.0	39.0	0.0
26.0	39.0	0.0
27.0	39.0	0.0
28.0	39.0	0.0
29.0	39.0	0.0
30.0	39.0	0.0
31.0	39.0	0.0
32.0	39.0	0.0
33.0	39.0	0.0
34.0	39.0	0.0
35.0	39.0	0.0
36.0	39.0	0.0
37.0	39.0	0.0
38.0	39.0	0.0
39.0	39.0	0.0
40.0	39.0	0.0
41.0	39.0	0.0
42.0	39.0	0.0
43.0	39.0	0.0
44.0	39.0	0.0
45.0	39.0	0.0
46.0	39.0	0.0
47.0	39.0	0.0
48.0	39.0	0.0
49.0	39.0	0.0
50.0	39.0	0.0

1.0	40.0	4124.0
2.0	40.0	3942.0
3.0	40.0	3934.0
4.0	40.0	3976.0
5.0	40.0	3881.0
6.0	40.0	3926.0
7.0	40.0	3773.0
8.0	40.0	3652.0
9.0	40.0	3801.0
10.0	40.0	3742.0
11.0	40.0	3714.0
12.0	40.0	0.0
13.0	40.0	0.0
14.0	40.0	0.0
15.0	40.0	0.0
16.0	40.0	0.0
17.0	40.0	0.0
18.0	40.0	0.0
19.0	40.0	0.0
20.0	40.0	0.0
21.0	40.0	0.0
22.0	40.0	0.0
23.0	40.0	0.0
24.0	40.0	0.0
25.0	40.0	0.0
26.0	40.0	0.0
27.0	40.0	0.0
28.0	40.0	0.0
29.0	40.0	0.0
30.0	40.0	0.0
31.0	40.0	0.0
32.0	40.0	0.0
33.0	40.0	0.0
34.0	40.0	0.0
35.0	40.0	0.0
36.0	40.0	0.0
37.0	40.0	0.0
38.0	40.0	0.0
39.0	40.0	0.0
40.0	40.0	0.0
41.0	40.0	0.0
42.0	40.0	0.0
43.0	40.0	0.0
44.0	40.0	0.0
45.0	40.0	0.0
46.0	40.0	0.0
47.0	40.0	0.0
48.0	40.0	0.0
49.0	40.0	0.0
50.0	40.0	0.0

1.0	41.0	3929.0
2.0	41.0	4006.0
3.0	41.0	3831.0
4.0	41.0	3725.0
5.0	41.0	3917.0
6.0	41.0	3697.0
7.0	41.0	3774.0
8.0	41.0	3809.0
9.0	41.0	3834.0
10.0	41.0	3790.0
11.0	41.0	0.0
12.0	41.0	0.0
13.0	41.0	0.0
14.0	41.0	0.0
15.0	41.0	0.0
16.0	41.0	0.0
17.0	41.0	0.0
18.0	41.0	0.0
19.0	41.0	0.0
20.0	41.0	0.0
21.0	41.0	0.0
22.0	41.0	0.0
23.0	41.0	0.0
24.0	41.0	0.0
25.0	41.0	0.0
26.0	41.0	0.0
27.0	41.0	0.0
28.0	41.0	0.0
29.0	41.0	0.0
30.0	41.0	0.0
31.0	41.0	0.0
32.0	41.0	0.0
33.0	41.0	0.0
34.0	41.0	0.0
35.0	41.0	0.0
36.0	41.0	0.0
37.0	41.0	0.0
38.0	41.0	0.0
39.0	41.0	0.0
40.0	41.0	0.0
41.0	41.0	0.0
42.0	41.0	0.0
43.0	41.0	0.0
44.0	41.0	0.0
45.0	41.0	0.0
46.0	41.0	0.0
47.0	41.0	0.0
48.0	41.0	0.0
49.0	41.0	0.0
50.0	41.0	0.0

1.0	42.0	3939.0
2.0	42.0	3913.0
3.0	42.0	3572.0
4.0	42.0	3679.0
5.0	42.0	3516.0
6.0	42.0	3393.0
7.0	42.0	3427.0
8.0	42.0	3491.0
9.0	42.0	3417.0
10.0	42.0	0.0
11.0	42.0	0.0
12.0	42.0	0.0
13.0	42.0	0.0
14.0	42.0	0.0
15.0	42.0	0.0
16.0	42.0	0.0
17.0	42.0	0.0
18.0	42.0	0.0
19.0	42.0	0.0
20.0	42.0	0.0
21.0	42.0	0.0
22.0	42.0	0.0
23.0	42.0	0.0
24.0	42.0	0.0
25.0	42.0	0.0
26.0	42.0	0.0
27.0	42.0	0.0
28.0	42.0	0.0
29.0	42.0	0.0
30.0	42.0	0.0
31.0	42.0	0.0
32.0	42.0	0.0
33.0	42.0	0.0
34.0	42.0	0.0
35.0	42.0	0.0
36.0	42.0	0.0
37.0	42.0	0.0
38.0	42.0	0.0
39.0	42.0	0.0
40.0	42.0	0.0
41.0	42.0	0.0
42.0	42.0	0.0
43.0	42.0	0.0
44.0	42.0	0.0
45.0	42.0	0.0
46.0	42.0	0.0
47.0	42.0	0.0
48.0	42.0	0.0
49.0	42.0	0.0
50.0	42.0	0.0

1.0	43.0	3944.0
2.0	43.0	3847.0
3.0	43.0	3835.0
4.0	43.0	3806.0
5.0	43.0	3780.0
6.0	43.0	3788.0
7.0	43.0	3594.0
8.0	43.0	3615.0
9.0	43.0	0.0
10.0	43.0	0.0
11.0	43.0	0.0
12.0	43.0	0.0
13.0	43.0	0.0
14.0	43.0	0.0
15.0	43.0	0.0
16.0	43.0	0.0
17.0	43.0	0.0
18.0	43.0	0.0
19.0	43.0	0.0
20.0	43.0	0.0
21.0	43.0	0.0
22.0	43.0	0.0
23.0	43.0	0.0
24.0	43.0	0.0
25.0	43.0	0.0
26.0	43.0	0.0
27.0	43.0	0.0
28.0	43.0	0.0
29.0	43.0	0.0
30.0	43.0	0.0
31.0	43.0	0.0
32.0	43.0	0.0
33.0	43.0	0.0
34.0	43.0	0.0
35.0	43.0	0.0
36.0	43.0	0.0
37.0	43.0	0.0
38.0	43.0	0.0
39.0	43.0	0.0
40.0	43.0	0.0
41.0	43.0	0.0
42.0	43.0	0.0
43.0	43.0	0.0
44.0	43.0	0.0
45.0	43.0	0.0
46.0	43.0	0.0
47.0	43.0	0.0
48.0	43.0	0.0
49.0	43.0	0.0
50.0	43.0	0.0

1.0	44.0	4014.0
2.0	44.0	3678.0
3.0	44.0	3764.0
4.0	44.0	3415.0
5.0	44.0	3651.0
6.0	44.0	3624.0
7.0	44.0	3610.0
8.0	44.0	0.0
9.0	44.0	0.0
10.0	44.0	0.0
11.0	44.0	0.0
12.0	44.0	0.0
13.0	44.0	0.0
14.0	44.0	0.0
15.0	44.0	0.0
16.0	44.0	0.0
17.0	44.0	0.0
18.0	44.0	0.0
19.0	44.0	0.0
20.0	44.0	0.0
21.0	44.0	0.0
22.0	44.0	0.0
23.0	44.0	0.0
24.0	44.0	0.0
25.0	44.0	0.0
26.0	44.0	0.0
27.0	44.0	0.0
28.0	44.0	0.0
29.0	44.0	0.0
30.0	44.0	0.0
31.0	44.0	0.0
32.0	44.0	0.0
33.0	44.0	0.0
34.0	44.0	0.0
35.0	44.0	0.0
36.0	44.0	0.0
37.0	44.0	0.0
38.0	44.0	0.0
39.0	44.0	0.0
40.0	44.0	0.0
41.0	44.0	0.0
42.0	44.0	0.0
43.0	44.0	0.0
44.0	44.0	0.0
45.0	44.0	0.0
46.0	44.0	0.0
47.0	44.0	0.0
48.0	44.0	0.0
49.0	44.0	0.0
50.0	44.0	0.0

1.0	45.0	3694.0
2.0	45.0	3922.0
3.0	45.0	3996.0
4.0	45.0	3827.0
5.0	45.0	3735.0
6.0	45.0	3862.0
7.0	45.0	0.0
8.0	45.0	0.0
9.0	45.0	0.0
10.0	45.0	0.0
11.0	45.0	0.0
12.0	45.0	0.0
13.0	45.0	0.0
14.0	45.0	0.0
15.0	45.0	0.0
16.0	45.0	0.0
17.0	45.0	0.0
18.0	45.0	0.0
19.0	45.0	0.0
20.0	45.0	0.0
21.0	45.0	0.0
22.0	45.0	0.0
23.0	45.0	0.0
24.0	45.0	0.0
25.0	45.0	0.0
26.0	45.0	0.0
27.0	45.0	0.0
28.0	45.0	0.0
29.0	45.0	0.0
30.0	45.0	0.0
31.0	45.0	0.0
32.0	45.0	0.0
33.0	45.0	0.0
34.0	45.0	0.0
35.0	45.0	0.0
36.0	45.0	0.0
37.0	45.0	0.0
38.0	45.0	0.0
39.0	45.0	0.0
40.0	45.0	0.0
41.0	45.0	0.0
42.0	45.0	0.0
43.0	45.0	0.0
44.0	45.0	0.0
45.0	45.0	0.0
46.0	45.0	0.0
47.0	45.0	0.0
48.0	45.0	0.0
49.0	45.0	0.0
50.0	45.0	0.0

1.0	46.0	3924.0
