Length	Start	data
43.0	22.0	0.0
44.0	22.0	0.0
45.0	22.0	0.0
46.0	22.0	0.0
47.0	22.0	0.0
48.0	22.0	0.0
49.0	22.0	0.0
50.0	22.0	0.0

1.0	23.0	3444.0
2.0	23.0	3350.0
3.0	23.0	3212.0
4.0	23.0	3334.0
5.0	23.0	3084.0
6.0	23.0	3150.0
7.0	23.0	3028.0
8.0	23.0	3046.0
9.0	23.0	2904.0
10.0	23.0	2922.0
11.0	23.0	2912.0
12.0	23.0	2684.0
13.0	23.0	2796.0
14.0	23.0	2746.0
15.0	23.0	2668.0
16.0	23.0	2634.0
17.0	23.0	2568.0
18.0	23.0	2562.0
19.0	23.0	2380.0
20.0	23.0	2362.0
21.0	23.0	2352.0
22.0	23.0	2350.0
23.0	23.0	2216.0
24.0	23.0	2154.0
25.0	23.0	2164.0
26.0	23.0	2094.0
27.0	23.0	2060.0
28.0	23.0	1966.0
29.0	23.0	0.0
30.0	23.0	0.0
31.0	23.0	0.0
32.0	23.0	0.0
33.0	23.0	0.0
34.0	23.0	0.0
35.0	23.0	0.0
36.0	23.0	0.0
37.0	23.0	0.0
38.0	23.0	0.0
39.0	23.0	0.0
40.0	23.0	0.0
41.0	23.0	0.0
42.0	23.0	0.0
43.0	23.0	0.0
44.0	23.0	0.0
45.0	23.0	0.0
46.0	23.0	0.0
47.0	23.0	0.0
48.0	23.0	0.0
49.0	23.0	0.0
50.0	23.0	0.0

1.0	24.0	3232.0
2.0	24.0	3170.0
3.0	24.0	3180.0
4.0	24.0	2974.0
5.0	24.0	3228.0
6.0	24.0	3090.0
7.0	24.0	3112.0
8.0	24.0	3062.0
9.0	24.0	3040.0
10.0	24.0	3082.0
11.0	24.0	3064.0
12.0	24.0	2870.0
13.0	24.0	2956.0
14.0	24.0	2850.0
15.0	24.0	2792.0
16.0	24.0	2662.0
17.0	24.0	2628.0
18.0	24.0	2622.0
19.0	24.0	2512.0
20.0	24.0	2558.0
21.0	24.0	2400.0
22.0	24.0	2366.0
23.0	24.0	2248.0
24.0	24.0	2166.0
25.0	24.0	2124.0
26.0	24.0	2098.0
27.0	24.0	2024.0
28.0	24.0	0.0
29.0	24.0	0.0
30.0	24.0	0.0
31.0	24.0	0.0
32.0	24.0	0.0
33.0	24.0	0.0
34.0	24.0	0.0
35.0	24.0	0.0
36.0	24.0	0.0
37.0	24.0	0.0
38.0	24.0	0.0
39.0	24.0	0.0
40.0	24.0	0.0
41.0	24.0	0.0
42.0	24.0	0.0
43.0	24.0	0.0
44.0	24.0	0.0
45.0	24.0	0.0
46.0	24.0	0.0
47.0	24.0	0.0
48.0	24.0	0.0
49.0	24.0	0.0
50.0	24.0	0.0

1.0	25.0	3460.0
2.0	25.0	4010.0
3.0	25.0	3860.0
4.0	25.0	3766.0
5.0	25.0	3624.0
6.0	25.0	3510.0
7.0	25.0	3564.0
8.0	25.0	3610.0
9.0	25.0	3476.0
10.0	25.0	3502.0
11.0	25.0	3460.0
12.0	25.0	3346.0
13.0	25.0	3344.0
14.0	25.0	3098.0
15.0	25.0	3060.0
16.0	25.0	2986.0
17.0	25.0	3064.0
18.0	25.0	2886.0
19.0	25.0	2752.0
20.0	25.0	2718.0
21.0	25.0	2632.0
22.0	25.0	2454.0
23.0	25.0	2620.0
24.0	25.0	2606.0
25.0	25.0	2356.0
26.0	25.0	2346.0
27.0	25.0	0.0
28.0	25.0	0.0
29.0	25.0	0.0
30.0	25.0	0.0
31.0	25.0	0.0
32.0	25.0	0.0
33.0	25.0	0.0
34.0	25.0	0.0
35.0	25.0	0.0
36.0	25.0	0.0
37.0	25.0	0.0
38.0	25.0	0.0
39.0	25.0	0.0
40.0	25.0	0.0
41.0	25.0	0.0
42.0	25.0	0.0
43.0	25.0	0.0
44.0	25.0	0.0
45.0	25.0	0.0
46.0	25.0	0.0
47.0	25.0	0.0
48.0	25.0	0.0
49.0	25.0	0.0
50.0	25.0	0.0

1.0	26.0	3308.0
2.0	26.0	3118.0
3.0	26.0	3036.0
4.0	26.0	3014.0
5.0	26.0	3148.0
6.0	26.0	2986.0
7.0	26.0	2832.0
8.0	26.0	2898.0
9.0	26.0	2780.0
10.0	26.0	2786.0
11.0	26.0	2712.0
12.0	26.0	2654.0
13.0	26.0	2584.0
14.0	26.0	2554.0
15.0	26.0	2504.0
16.0	26.0	2438.0
17.0	26.0	2388.0
18.0	26.0	2394.0
19.0	26.0	2260.0
20.0	26.0	2314.0
21.0	26.0	2148.0
22.0	26.0	2090.0
23.0	26.0	2044.0
24.0	26.0	2006.0
25.0	26.0	1976.0
26.0	26.0	0.0
27.0	26.0	0.0
28.0	26.0	0.0
29.0	26.0	0.0
30.0	26.0	0.0
31.0	26.0	0.0
32.0	26.0	0.0
33.0	26.0	0.0
34.0	26.0	0.0
35.0	26.0	0.0
36.0	26.0	0.0
37.0	26.0	0.0
38.0	26.0	0.0
39.0	26.0	0.0
40.0	26.0	0.0
41.0	26.0	0.0
42.0	26.0	0.0
43.0	26.0	0.0
44.0	26.0	0.0
45.0	26.0	0.0
46.0	26.0	0.0
47.0	26.0	0.0
48.0	26.0	0.0
49.0	26.0	0.0
50.0	26.0	0.0

1.0	27.0	3396.0
2.0	27.0	3114.0
3.0	27.0	3112.0
4.0	27.0	3054.0
5.0	27.0	2964.0
6.0	27.0	2962.0
7.0	27.0	2980.0
8.0	27.0	2946.0
9.0	27.0	2824.0
10.0	27.0	2898.0
11.0	27.0	2812.0
12.0	27.0	2782.0
13.0	27.0	2732.0
14.0	27.0	2590.0
15.0	27.0	2592.0
16.0	27.0	2518.0
17.0	27.0	2440.0
18.0	27.0	2506.0
19.0	27.0	2364.0
20.0	27.0	2354.0
21.0	27.0	2376.0
22.0	27.0	2230.0
23.0	27.0	2192.0
24.0	27.0	2302.0
25.0	27.0	0.0
26.0	27.0	0.0
27.0	27.0	0.0
28.0	27.0	0.0
29.0	27.0	0.0
30.0	27.0	0.0
31.0	27.0	0.0
32.0	27.0	0.0
33.0	27.0	0.0
34.0	27.0	0.0
35.0	27.0	0.0
36.0	27.0	0.0
37.0	27.0	0.0
38.0	27.0	0.0
39.0	27.0	0.0
40.0	27.0	0.0
41.0	27.0	0.0
42.0	27.0	0.0
43.0	27.0	0.0
44.0	27.0	0.0
45.0	27.0	0.0
46.0	27.0	0.0
47.0	27.0	0.0
48.0	27.0	0.0
49.0	27.0	0.0
50.0	27.0	0.0

1.0	28.0	3356.0
2.0	28.0	3206.0
3.0	28.0	3240.0
4.0	28.0	3038.0
5.0	28.0	3152.0
6.0	28.0	3178.0
7.0	28.0	3152.0
8.0	28.0	2926.0
9.0	28.0	2988.0
10.0	28.0	2954.0
11.0	28.0	2912.0
12.0	28.0	2794.0
13.0	28.0	2732.0
14.0	28.0	2682.0
15.0	28.0	2664.0
16.0	28.0	2594.0
17.0	28.0	2508.0
18.0	28.0	2546.0
19.0	28.0	2512.0
20.0	28.0	2434.0
21.0	28.0	2328.0
22.0	28.0	2334.0
23.0	28.0	2200.0
24.0	28.0	0.0
25.0	28.0	0.0
26.0	28.0	0.0
27.0	28.0	0.0
28.0	28.0	0.0
29.0	28.0	0.0
30.0	28.0	0.0
31.0	28.0	0.0
32.0	28.0	0.0
33.0	28.0	0.0
34.0	28.0	0.0
35.0	28.0	0.0
36.0	28.0	0.0
37.0	28.0	0.0
38.0	28.0	0.0
39.0	28.0	0.0
40.0	28.0	0.0
41.0	28.0	0.0
42.0	28.0	0.0
43.0	28.0	0.0
44.0	28.0	0.0
45.0	28.0	0.0
46.0	28.0	0.0
47.0	28.0	0.0
48.0	28.0	0.0
49.0	28.0	0.0
50.0	28.0	0.0

1.0	29.0	3456.0
2.0	29.0	3262.0
3.0	29.0	3184.0
4.0	29.0	3154.0
5.0	29.0	3092.0
6.0	29.0	3106.0
7.0	29.0	3000.0
8.0	29.0	2970.0
9.0	29.0	2924.0
10.0	29.0	2914.0
11.0	29.0	2888.0
12.0	29.0	2826.0
13.0	29.0	2972.0
14.0	29.0	2690.0
15.0	29.0	2704.0
16.0	29.0	2546.0
17.0	29.0	2620.0
18.0	29.0	2486.0
19.0	29.0	2436.0
20.0	29.0	2382.0
21.0	29.0	2332.0
22.0	29.0	2222.0
23.0	29.0	0.0
24.0	29.0	0.0
25.0	29.0	0.0
26.0	29.0	0.0
27.0	29.0	0.0
28.0	29.0	0.0
29.0	29.0	0.0
30.0	29.0	0.0
31.0	29.0	0.0
32.0	29.0	0.0
33.0	29.0	0.0
34.0	29.0	0.0
35.0	29.0	0.0
36.0	29.0	0.0
37.0	29.0	0.0
38.0	29.0	0.0
39.0	29.0	0.0
40.0	29.0	0.0
41.0	29.0	0.0
42.0	29.0	0.0
43.0	29.0	0.0
44.0	29.0	0.0
45.0	29.0	0.0
46.0	29.0	0.0
47.0	29.0	0.0
48.0	29.0	0.0
49.0	29.0	0.0
50.0	29.0	0.0

1.0	30.0	3272.0
2.0	30.0	3406.0
3.0	30.0	3148.0
4.0	30.0	3162.0
5.0	30.0	3228.0
6.0	30.0	3194.0
7.0	30.0	3012.0
8.0	30.0	3090.0
9.0	30.0	3116.0
10.0	30.0	3026.0
11.0	30.0	2884.0
12.0	30.0	2890.0
13.0	30.0	2788.0
14.0	30.0	2730.0
15.0	30.0	2760.0
16.0	30.0	2818.0
17.0	30.0	2564.0
18.0	30.0	2478.0
19.0	30.0	2540.0
20.0	30.0	2522.0
21.0	30.0	2428.0
22.0	30.0	0.0
23.0	30.0	0.0
24.0	30.0	0.0
25.0	30.0	0.0
26.0	30.0	0.0
27.0	30.0	0.0
28.0	30.0	0.0
29.0	30.0	0.0
30.0	30.0	0.0
31.0	30.0	0.0
32.0	30.0	0.0
33.0	30.0	0.0
34.0	30.0	0.0
35.0	30.0	0.0
36.0	30.0	0.0
37.0	30.0	0.0
38.0	30.0	0.0
39.0	30.0	0.0
40.0	30.0	0.0
41.0	30.0	0.0
42.0	30.0	0.0
43.0	30.0	0.0
44.0	30.0	0.0
45.0	30.0	0.0
46.0	30.0	0.0
47.0	30.0	0.0
48.0	30.0	0.0
49.0	30.0	0.0
50.0	30.0	0.0

1.0	31.0	3504.0
2.0	31.0	3546.0
3.0	31.0	3796.0
4.0	31.0	3618.0
5.0	31.0	3676.0
6.0	31.0	3598.0
7.0	31.0	3436.0
8.0	31.0	3446.0
9.0	31.0	3384.0
10.0	31.0	3174.0
11.0	31.0	3088.0
12.0	31.0	3170.0
13.0	31.0	3084.0
14.0	31.0	2954.0
15.0	31.0	2952.0
16.0	31.0	2826.0
17.0	31.0	2836.0
18.0	31.0	2790.0
19.0	31.0	2716.0
20.0	31.0	2702.0
21.0	31.0	0.0
22.0	31.0	0.0
23.0	31.0	0.0
24.0	31.0	0.0
25.0	31.0	0.0
26.0	31.0	0.0
27.0	31.0	0.0
28.0	31.0	0.0
29.0	31.0	0.0
30.0	31.0	0.0
31.0	31.0	0.0
32.0	31.0	0.0
33.0	31.0	0.0
34.0	31.0	0.0
35.0	31.0	0.0
36.0	31.0	0.0
37.0	31.0	0.0
38.0	31.0	0.0
39.0	31.0	0.0
40.0	31.0	0.0
41.0	31.0	0.0
42.0	31.0	0.0
43.0	31.0	0.0
44.0	31.0	0.0
45.0	31.0	0.0
46.0	31.0	0.0
47.0	31.0	0.0
48.0	31.0	0.0
49.0	31.0	0.0
50.0	31.0	0.0

1.0	32.0	3174.0
2.0	32.0	3094.0
3.0	32.0	3124.0
4.0	32.0	3162.0
5.0	32.0	3032.0
6.0	32.0	2990.0
7.0	32.0	2876.0
8.0	32.0	3046.0
9.0	32.0	2908.0
10.0	32.0	2998.0
11.0	32.0	2860.0
12.0	32.0	2706.0
13.0	32.0	2740.0
14.0	32.0	2658.0
15.0	32.0	2596.0
16.0	32.0	2502.0
17.0	32.0	2508.0
18.0	32.0	2498.0
19.0	32.0	2420.0
20.0	32.0	0.0
21.0	32.0	0.0
22.0	32.0	0.0
23.0	32.0	0.0
24.0	32.0	0.0
25.0	32.0	0.0
26.0	32.0	0.0
27.0	32.0	0.0
28.0	32.0	0.0
29.0	32.0	0.0
30.0	32.0	0.0
31.0	32.0	0.0
32.0	32.0	0.0
33.0	32.0	0.0
34.0	32.0	0.0
35.0	32.0	0.0
36.0	32.0	0.0
37.0	32.0	0.0
38.0	32.0	0.0
39.0	32.0	0.0
40.0	32.0	0.0
41.0	32.0	0.0
42.0	32.0	0.0
43.0	32.0	0.0
44.0	32.0	0.0
45.0	32.0	0.0
46.0	32.0	0.0
47.0	32.0	0.0
48.0	32.0	0.0
49.0	32.0	0.0
50.0	32.0	0.0

1.0	33.0	3352.0
2.0	33.0	3310.0
3.0	33.0	3296.0
4.0	33.0	3398.0
5.0	33.0	3308.0
6.0	33.0	3282.0
7.0	33.0	3196.0
8.0	33.0	3310.0
9.0	33.0	3172.0
10.0	33.0	3078.0
11.0	33.0	2968.0
12.0	33.0	3024.0
13.0	33.0	2976.0
14.0	33.0	2978.0
15.0	33.0	2916.0
16.0	33.0	2854.0
17.0	33.0	2684.0
18.0	33.0	2642.0
19.0	33.0	0.0
20.0	33.0	0.0
21.0	33.0	0.0
22.0	33.0	0.0
23.0	33.0	0.0
24.0	33.0	0.0
25.0	33.0	0.0
26.0	33.0	0.0
27.0	33.0	0.0
28.0	33.0	0.0
29.0	33.0	0.0
30.0	33.0	0.0
31.0	33.0	0.0
32.0	33.0	0.0
33.0	33.0	0.0
34.0	33.0	0.0
35.0	33.0	0.0
36.0	33.0	0.0
37.0	33.0	0.0
38.0	33.0	0.0
39.0	33.0	0.0
40.0	33.0	0.0
41.0	33.0	0.0
42.0	33.0	0.0
43.0	33.0	0.0
44.0	33.0	0.0
45.0	33.0	0.0
46.0	33.0	0.0
47.0	33.0	0.0
48.0	33.0	0.0
49.0	33.0	0.0
50.0	33.0	0.0

1.0	34.0	3416.0
2.0	34.0	3186.0
3.0	34.0	3196.0
4.0	34.0	3274.0
5.0	34.0	3144.0
6.0	34.0	3078.0
7.0	34.0	3104.0
8.0	34.0	3190.0
9.0	34.0	2984.0
10.0	34.0	3082.0
11.0	34.0	2912.0
12.0	34.0	2842.0
13.0	34.0	2804.0
14.0	34.0	2778.0
15.0	34.0	2644.0
16.0	34.0	2718.0
17.0	34.0	2556.0
18.0	34.0	0.0
19.0	34.0	0.0
20.0	34.0	0.0
21.0	34.0	0.0
22.0	34.0	0.0
23.0	34.0	0.0
24.0	34.0	0.0
25.0	34.0	0.0
26.0	34.0	0.0
27.0	34.0	0.0
28.0	34.0	0.0
29.0	34.0	0.0
30.0	34.0	0.0
31.0	34.0	0.0
32.0	34.0	0.0
33.0	34.0	0.0
34.0	34.0	0.0
35.0	34.0	0.0
36.0	34.0	0.0
37.0	34.0	0.0
38.0	34.0	0.0
39.0	34.0	0.0
40.0	34.0	0.0
41.0	34.0	0.0
42.0	34.0	0.0
43.0	34.0	0.0
44.0	34.0	0.0
45.0	34.0	0.0
46.0	34.0	0.0
47.0	34.0	0.0
48.0	34.0	0.0
49.0	34.0	0.0
50.0	34.0	0.0

1.0	35.0	3524.0
2.0	35.0	3310.0
3.0	35.0	3300.0
4.0	35.0	3258.0
5.0	35.0	3176.0
6.0	35.0	3122.0
7.0	35.0	2964.0
8.0	35.0	2938.0
9.0	35.0	3044.0
10.0	35.0	2998.0
11.0	35.0	2856.0
12.0	35.0	2934.0
13.0	35.0	2836.0
14.0	35.0	2742.0
15.0	35.0	2688.0
16.0	35.0	2790.0
17.0	35.0	0.0
18.0	35.0	0.0
19.0	35.0	0.0
20.0	35.0	0.0
21.0	35.0	0.0
22.0	35.0	0.0
23.0	35.0	0.0
24.0	35.0	0.0
25.0	35.0	0.0
26.0	35.0	0.0
27.0	35.0	0.0
28.0	35.0	0.0
29.0	35.0	0.0
30.0	35.0	0.0
31.0	35.0	0.0
32.0	35.0	0.0
33.0	35.0	0.0
34.0	35.0	0.0
35.0	35.0	0.0
36.0	35.0	0.0
37.0	35.0	0.0
38.0	35.0	0.0
39.0	35.0	0.0
40.0	35.0	0.0
41.0	35.0	0.0
42.0	35.0	0.0
43.0	35.0	0.0
44.0	35.0	0.0
45.0	35.0	0.0
46.0	35.0	0.0
47.0	35.0	0.0
48.0	35.0	0.0
49.0	35.0	0.0
50.0	35.0	0.0

1.0	36.0	3144.0
2.0	36.0	3234.0
3.0	36.0	3192.0
4.0	36.0	3338.0
5.0	36.0	3176.0
6.0	36.0	3070.0
7.0	36.0	3020.0
8.0	36.0	3058.0
9.0	36.0	3076.0
10.0	36.0	3198.0
11.0	36.0	3096.0
12.0	36.0	2950.0
13.0	36.0	2992.0
14.0	36.0	2914.0
15.0	36.0	2836.0
16.0	36.0	0.0
17.0	36.0	0.0
18.0	36.0	0.0
19.0	36.0	0.0
20.0	36.0	0.0
21.0	36.0	0.0
22.0	36.0	0.0
23.0	36.0	0.0
24.0	36.0	0.0
25.0	36.0	0.0
26.0	36.0	0.0
27.0	36.0	0.0
28.0	36.0	0.0
29.0	36.0	0.0
30.0	36.0	0.0
31.0	36.0	0.0
32.0	36.0	0.0
33.0	36.0	0.0
34.0	36.0	0.0
35.0	36.0	0.0
36.0	36.0	0.0
37.0	36.0	0.0
38.0	36.0	0.0
39.0	36.0	0.0
40.0	36.0	0.0
41.0	36.0	0.0
42.0	36.0	0.0
43.0	36.0	0.0
44.0	36.0	0.0
45.0	36.0	0.0
46.0	36.0	0.0
47.0	36.0	0.0
48.0	36.0	0.0
49.0	36.0	0.0
50.0	36.0	0.0

1.0	37.0	3540.0
2.0	37.0	3522.0
3.0	37.0	3500.0
4.0	37.0	3454.0
5.0	37.0	3364.0
6.0	37.0	3170.0
7.0	37.0	3380.0
8.0	37.0	3354.0
9.0	37.0	3172.0
10.0	37.0	3186.0
11.0	37.0	2924.0
12.0	37.0	3006.0
13.0	37.0	2852.0
14.0	37.0	2858.0
15.0	37.0	0.0
16.0	37.0	0.0
17.0	37.0	0.0
18.0	37.0	0.0
19.0	37.0	0.0
20.0	37.0	0.0
21.0	37.0	0.0
22.0	37.0	0.0
23.0	37.0	0.0
24.0	37.0	0.0
25.0	37.0	0.0
26.0	37.0	0.0
27.0	37.0	0.0
28.0	37.0	0.0
29.0	37.0	0.0
30.0	37.0	0.0
31.0	37.0	0.0
32.0	37.0	0.0
33.0	37.0	0.0
34.0	37.0	0.0
35.0	37.0	0.0
36.0	37.0	0.0
37.0	37.0	0.0
38.0	37.0	0.0
39.0	37.0	0.0
40.0	37.0	0.0
41.0	37.0	0.0
42.0	37.0	0.0
43.0	37.0	0.0
44.0	37.0	0.0
45.0	37.0	0.0
46.0	37.0	0.0
47.0	37.0	0.0
48.0	37.0	0.0
49.0	37.0	0.0
50.0	37.0	0.0

1.0	38.0	3332.0
2.0	38.0	3210.0
3.0	38.0	3232.0
4.0	38.0	3214.0
5.0	38.0	3164.0
6.0	38.0	3074.0
7.0	38.0	3176.0
8.0	38.0	3134.0
9.0	38.0	3148.0
10.0	38.0	3062.0
11.0	38.0	3120.0
12.0	38.0	3054.0
13.0	38.0	2944.0
14.0	38.0	0.0
15.0	38.0	0.0
16.0	38.0	0.0
17.0	38.0	0.0
18.0	38.0	0.0
19.0	38.0	0.0
20.0	38.0	0.0
21.0	38.0	0.0
22.0	38.0	0.0
23.0	38.0	0.0
24.0	38.0	0.0
25.0	38.0	0.0
26.0	38.0	0.0
27.0	38.0	0.0
28.0	38.0	0.0
29.0	38.0	0.0
30.0	38.0	0.0
31.0	38.0	0.0
32.0	38.0	0.0
33.0	38.0	0.0
34.0	38.0	0.0
35.0	38.0	0.0
36.0	38.0	0.0
37.0	38.0	0.0
38.0	38.0	0.0
39.0	38.0	0.0
40.0	38.0	0.0
41.0	38.0	0.0
42.0	38.0	0.0
43.0	38.0	0.0
44.0	38.0	0.0
45.0	38.0	0.0
46.0	38.0	0.0
47.0	38.0	0.0
48.0	38.0	0.0
49.0	38.0	0.0
50.0	38.0	0.0

1.0	39.0	3260.0
2.0	39.0	3278.0
3.0	39.0	3144.0
4.0	39.0	3174.0
5.0	39.0	3032.0
6.0	39.0	2922.0
7.0	39.0	2880.0
8.0	39.0	2954.0
9.0	39.0	2864.0
10.0	39.0	2870.0
11.0	39.0	2788.0
12.0	39.0	2782.0
13.0	39.0	0.0
14.0	39.0	0.0
15.0	39.0	0.0
16.0	39.0	0.0
17.0	39.0	0.0
18.0	39.0	0.0
19.0	39.0	0.0
20.0	39.0	0.0
21.0	39.0	0.0
22.0	39.0	0.0
23.0	39.0	0.0
24.0	39.0	0.0
25.0	39.0	0.0
26.0	39.0	0.0
27.0	39.0	0.0
28.0	39.0	0.0
29.0	39.0	0.0
30.0	39.0	0.0
31.0	39.0	0.0
32.0	39.0	0.0
33.0	39.0	0.0
34.0	39.0	0.0
35.0	39.0	0.0
36.0	39.0	0.0
37.0	39.0	0.0
38.0	39.0	0.0
39.0	39.0	0.0
40.0	39.0	0.0
41.0	39.0	0.0
42.0	39.0	0.0
43.0	39.0	0.0
44.0	39.0	0.0
45.0	39.0	0.0
46.0	39.0	0.0
47.0	39.0	0.0
48.0	39.0	0.0
49.0	39.0	0.0
50.0	39.0	0.0

1.0	40.0	3276.0
2.0	40.0	3194.0
3.0	40.0	3044.0
4.0	40.0	3150.0
5.0	40.0	3052.0
6.0	40.0	2994.0
7.0	40.0	2888.0
8.0	40.0	2878.0
9.0	40.0	2780.0
10.0	40.0	2766.0
11.0	40.0	2692.0
12.0	40.0	0.0
13.0	40.0	0.0
14.0	40.0	0.0
15.0	40.0	0.0
16.0	40.0	0.0
17.0	40.0	0.0
18.0	40.0	0.0
19.0	40.0	0.0
20.0	40.0	0.0
21.0	40.0	0.0
22.0	40.0	0.0
23.0	40.0	0.0
24.0	40.0	0.0
25.0	40.0	0.0
26.0	40.0	0.0
27.0	40.0	0.0
28.0	40.0	0.0
29.0	40.0	0.0
30.0	40.0	0.0
31.0	40.0	0.0
32.0	40.0	0.0
33.0	40.0	0.0
34.0	40.0	0.0
35.0	40.0	0.0
36.0	40.0	0.0
37.0	40.0	0.0
38.0	40.0	0.0
39.0	40.0	0.0
40.0	40.0	0.0
41.0	40.0	0.0
42.0	40.0	0.0
43.0	40.0	0.0
44.0	40.0	0.0
45.0	40.0	0.0
46.0	40.0	0.0
47.0	40.0	0.0
48.0	40.0	0.0
49.0	40.0	0.0
50.0	40.0	0.0

1.0	41.0	3432.0
2.0	41.0	3370.0
3.0	41.0	3160.0
4.0	41.0	3330.0
5.0	41.0	3280.0
6.0	41.0	3198.0
7.0	41.0	3352.0
8.0	41.0	3206.0
9.0	41.0	3168.0
10.0	41.0	3118.0
11.0	41.0	0.0
12.0	41.0	0.0
13.0	41.0	0.0
14.0	41.0	0.0
15.0	41.0	0.0
16.0	41.0	0.0
17.0	41.0	0.0
18.0	41.0	0.0
19.0	41.0	0.0
20.0	41.0	0.0
21.0	41.0	0.0
22.0	41.0	0.0
23.0	41.0	0.0
24.0	41.0	0.0
25.0	41.0	0.0
26.0	41.0	0.0
27.0	41.0	0.0
28.0	41.0	0.0
29.0	41.0	0.0
30.0	41.0	0.0
31.0	41.0	0.0
32.0	41.0	0.0
33.0	41.0	0.0
34.0	41.0	0.0
35.0	41.0	0.0
36.0	41.0	0.0
37.0	41.0	0.0
38.0	41.0	0.0
39.0	41.0	0.0
40.0	41.0	0.0
41.0	41.0	0.0
42.0	41.0	0.0
43.0	41.0	0.0
44.0	41.0	0.0
45.0	41.0	0.0
46.0	41.0	0.0
47.0	41.0	0.0
48.0	41.0	0.0
49.0	41.0	0.0
50.0	41.0	0.0

1.0	42.0	3296.0
2.0	42.0	3446.0
3.0	42.0	3424.0
4.0	42.0	3354.0
5.0	42.0	3308.0
6.0	42.0	3250.0
7.0	42.0	3048.0
8.0	42.0	3066.0
9.0	42.0	2980.0
10.0	42.0	0.0
11.0	42.0	0.0
12.0	42.0	0.0
13.0	42.0	0.0
14.0	42.0	0.0
15.0	42.0	0.0
16.0	42.0	0.0
17.0	42.0	0.0
18.0	42.0	0.0
19.0	42.0	0.0
20.0	42.0	0.0
21.0	42.0	0.0
22.0	42.0	0.0
23.0	42.0	0.0
24.0	42.0	0.0
25.0	42.0	0.0
26.0	42.0	0.0
27.0	42.0	0.0
28.0	42.0	0.0
29.0	42.0	0.0
30.0	42.0	0.0
31.0	42.0	0.0
32.0	42.0	0.0
33.0	42.0	0.0
34.0	42.0	0.0
35.0	42.0	0.0
36.0	42.0	0.0
37.0	42.0	0.0
38.0	42.0	0.0
39.0	42.0	0.0
40.0	42.0	0.0
41.0	42.0	0.0
42.0	42.0	0.0
43.0	42.0	0.0
44.0	42.0	0.0
45.0	42.0	0.0
46.0	42.0	0.0
47.0	42.0	0.0
48.0	42.0	0.0
49.0	42.0	0.0
50.0	42.0	0.0

1.0	43.0	3520.0
2.0	43.0	3234.0
3.0	43.0	3068.0
4.0	43.0	3122.0
5.0	43.0	3036.0
6.0	43.0	3054.0
7.0	43.0	2948.0
8.0	43.0	2958.0
9.0	43.0	0.0
10.0	43.0	0.0
11.0	43.0	0.0
12.0	43.0	0.0
13.0	43.0	0.0
14.0	43.0	0.0
15.0	43.0	0.0
16.0	43.0	0.0
17.0	43.0	0.0
18.0	43.0	0.0
19.0	43.0	0.0
20.0	43.0	0.0
21.0	43.0	0.0
22.0	43.0	0.0
23.0	43.0	0.0
24.0	43.0	0.0
25.0	43.0	0.0
26.0	43.0	0.0
27.0	43.0	0.0
28.0	43.0	0.0
29.0	43.0	0.0
30.0	43.0	0.0
31.0	43.0	0.0
32.0	43.0	0.0
33.0	43.0	0.0
34.0	43.0	0.0
35.0	43.0	0.0
36.0	43.0	0.0
37.0	43.0	0.0
38.0	43.0	0.0
39.0	43.0	0.0
40.0	43.0	0.0
41.0	43.0	0.0
42.0	43.0	0.0
43.0	43.0	0.0
44.0	43.0	0.0
45.0	43.0	0.0
46.0	43.0	0.0
47.0	43.0	0.0
48.0	43.0	0.0
49.0	43.0	0.0
50.0	43.0	0.0

1.0	44.0	3500.0
2.0	44.0	3334.0
3.0	44.0	3584.0
4.0	44.0	3450.0
5.0	44.0	3308.0
6.0	44.0	3174.0
7.0	44.0	3196.0
8.0	44.0	0.0
9.0	44.0	0.0
10.0	44.0	0.0
11.0	44.0	0.0
12.0	44.0	0.0
13.0	44.0	0.0
14.0	44.0	0.0
15.0	44.0	0.0
16.0	44.0	0.0
17.0	44.0	0.0
18.0	44.0	0.0
19.0	44.0	0.0
20.0	44.0	0.0
21.0	44.0	0.0
22.0	44.0	0.0
23.0	44.0	0.0
24.0	44.0	0.0
25.0	44.0	0.0
26.0	44.0	0.0
27.0	44.0	0.0
28.0	44.0	0.0
29.0	44.0	0.0
30.0	44.0	0.0
31.0	44.0	0.0
32.0	44.0	0.0
33.0	44.0	0.0
34.0	44.0	0.0
35.0	44.0	0.0
36.0	44.0	0.0
37.0	44.0	0.0
38.0	44.0	0.0
39.0	44.0	0.0
40.0	44.0	0.0
41.0	44.0	0.0
42.0	44.0	0.0
43.0	44.0	0.0
44.0	44.0	0.0
45.0	44.0	0.0
46.0	44.0	0.0
47.0	44.0	0.0
48.0	44.0	0.0
49.0	44.0	0.0
50.0	44.0	0.0

1.0	45.0	3120.0
2.0	45.0	3274.0
3.0	45.0	3096.0
4.0	45.0	3054.0
5.0	45.0	2976.0
6.0	45.0	2990.0
7.0	45.0	0.0
8.0	45.0	0.0
9.0	45.0	0.0
10.0	45.0	0.0
11.0	45.0	0.0
12.0	45.0	0.0
13.0	45.0	0.0
14.0	45.0	0.0
15.0	45.0	0.0
16.0	45.0	0.0
17.0	45.0	0.0
18.0	45.0	0.0
19.0	45.0	0.0
20.0	45.0	0.0
21.0	45.0	0.0
22.0	45.0	0.0
23.0	45.0	0.0
